iter	Passed	Remaining
7894	58789	15674
7895	58796	15667
7896	58803	15659
7897	58809	15651
7898	58815	15643
7899	58822	15636
7900	58828	15628
7901	58835	15621
7902	58841	15613
7903	58847	15605
7904	58853	15597
7905	58860	15589
7906	58865	15581
7907	58872	15574
7908	58878	15566
7909	58885	15558
7910	58891	15550
7911	58897	15543
7912	58904	15535
7913	58910	15527
7914	58919	15520
7915	58925	15512
7916	58931	15505
7917	58938	15497
7918	58945	15490
7919	58952	15482
7920	58959	15474
7921	58965	15467
7922	58972	15459
7923	58975	15450
7924	58984	15443
7925	58991	15436
7926	58999	15428
7927	59005	15421
7928	59011	15413
7929	59018	15405
7930	59024	15398
7931	59030	15390
7932	59036	15382
7933	59042	15374
7934	59048	15366
7935	59086	15367
7936	59094	15359
7937	59101	15352
7938	59125	15349
7939	59132	15341
7940	59139	15334
7941	59145	15326
7942	59152	15318
7943	59159	15311
7944	59166	15303
7945	59179	15297
7946	59185	15289
7947	59192	15282
7948	59198	15274
7949	59205	15266
7950	59212	15259
7951	59219	15251
7952	59225	15243
7953	59232	15236
7954	59238	15228
7955	59244	15220
7956	59250	15212
7957	59256	15205
7958	59261	15196
7959	59267	15189
7960	59273	15181
7961	59279	15173
7962	59285	15165
7963	59292	15158
7964	59298	15150
7965	59304	15142
7966	59312	15135
7967	59316	15126
7968	59323	15119
7969	59330	15111
7970	59336	15103
7971	59343	15096
7972	59349	15088
7973	59355	15080
7974	59362	15073
7975	59369	15065
7976	59379	15058
7977	59386	15051
7978	59392	15043
7979	59399	15035
7980	59406	15028
7981	59412	15020
7982	59418	15012
7983	59424	15004
7984	59430	14997
7985	59436	14989
7986	59442	14981
7987	59448	14973
7988	59455	14966
7989	59461	14958
7990	59467	14950
7991	59474	14943
7992	59481	14935
7993	59488	14927
7994	59494	14920
7995	59500	14912
7996	59509	14905
7997	59516	14897
7998	59524	14890
7999	59530	14882
8000	59537	14875
8001	59543	14867
8002	59549	14859
8003	59556	14851
8004	59562	14844
8005	59568	14836
8006	59575	14828
8007	59581	14820
8008	59587	14813
8009	59593	14805
8010	59599	14797
8011	59606	14790
8012	59612	14782
8013	59619	14774
8014	59625	14766
8015	59631	14759
8016	59638	14751
8017	59640	14742
8018	59646	14734
8019	59652	14727
8020	59659	14719
8021	59665	14711
8022	59672	14704
8023	59678	14696
8024	59684	14688
8025	59691	14681
8026	59697	14673
8027	59704	14665
8028	59710	14658
8029	59719	14650
8030	59725	14643
8031	59732	14635
8032	59739	14628
8033	59744	14620
8034	59751	14612
8035	59757	14604
8036	59763	14596
8037	59770	14589
8038	59777	14581
8039	59784	14574
8040	59790	14566
8041	59797	14558
8042	59803	14551
8043	59810	14543
8044	59817	14536
8045	59824	14528
8046	59830	14520
8047	59836	14513
8048	59842	14505
8049	59848	14497
8050	59854	14489
8051	59860	14481
8052	59867	14474
8053	59873	14466
8054	59879	14458
8055	59886	14451
8056	59889	14442
8057	59896	14435
8058	59903	14427
8059	59909	14419
8060	59915	14412
8061	59939	14408
8062	59946	14401
8063	59953	14393
8064	59958	14385
8065	59965	14377
8066	59972	14370
8067	59979	14362
8068	59985	14355
8069	59991	14347
8070	59997	14339
8071	60004	14332
8072	60009	14324
8073	60016	14316
8074	60022	14308
8075	60028	14301
8076	60034	14293
8077	60040	14285
8078	60046	14277
8079	60053	14270
8080	60059	14262
8081	60066	14254
8082	60166	14269
8083	60171	14261
8084	60179	14254
8085	60187	14246
8086	60197	14239
8087	60203	14232
8088	60209	14224
8089	60217	14216
8090	60223	14209
8091	60229	14201
8092	60235	14193
8093	60241	14185
8094	60248	14178
8095	60254	14170
8096	60260	14162
8097	60267	14155
8098	60274	14147
8099	60281	14140
8100	60287	14132
8101	60293	14124
8102	60300	14117
8103	60307	14109
8104	60313	14101
8105	60319	14093
8106	60325	14086
8107	60331	14078
8108	60337	14070
8109	60344	14062
8110	60350	14055
8111	60357	14047
8112	60365	14040
8113	60372	14032
8114	60378	14025
8115	60418	14025
8116	60433	14019
8117	60439	14011
8118	60446	14004
8119	60452	13996
8120	60458	13988
8121	60465	13981
8122	60471	13973
8123	60479	13966
8124	60486	13958
8125	60494	13951
8126	60500	13943
8127	60506	13935
8128	60512	13927
8129	60518	13920
8130	60525	13912
8131	60531	13904
8132	60537	13896
8133	60544	13889
8134	60546	13880
8135	60552	13872
8136	60559	13865
8137	60565	13857
8138	60572	13849
8139	60579	13842
8140	60587	13835
8141	60596	13828
8142	60602	13820
8143	60610	13812
8144	60615	13805
8145	60622	13797
8146	60629	13789
8147	60636	13782
8148	60642	13774
8149	60649	13766
8150	60655	13759
8151	60662	13751
8152	60668	13743
8153	60674	13736
8154	60677	13727
8155	60684	13720
8156	60690	13712
8157	60696	13704
8158	60703	13697
8159	60710	13689
8160	60717	13681
8161	60723	13674
8162	60729	13666
8163	60735	13658
8164	60742	13651
8165	60749	13643
8166	60756	13636
8167	60762	13628
8168	60769	13620
8169	60776	13613
8170	60783	13605
8171	60790	13598
8172	60797	13590
8173	60803	13582
8174	60809	13575
8175	60815	13567
8176	60821	13559
8177	60828	13552
8178	60833	13544
8179	60840	13536
8180	60846	13528
8181	60852	13521
8182	60859	13513
8183	60865	13505
8184	60871	13498
8185	60877	13490
8186	60884	13482
8187	60890	13475
8188	60896	13467
8189	60903	13459
8190	60909	13452
8191	60915	13444
8192	60923	13436
8193	60929	13429
8194	60936	13421
8195	60939	13413
8196	60945	13405
8197	60952	13397
8198	60958	13390
8199	60965	13382
8200	60973	13375
8201	60980	13367
8202	61007	13364
8203	61014	13357
8204	61020	13349
8205	61027	13341
8206	61034	13334
8207	61040	13326
8208	61046	13318
8209	61054	13311
8210	61060	13303
8211	61066	13295
8212	61073	13288
8213	61078	13280
8214	61085	13273
8215	61092	13265
8216	61098	13257
8217	61104	13249
8218	61110	13242
8219	61116	13234
8220	61122	13226
8221	61129	13219
8222	61135	13211
8223	61141	13203
8224	61147	13196
8225	61154	13188
8226	61194	13187
8227	61203	13180
8228	61211	13173
8229	61219	13166
8230	61225	13158
8231	61234	13151
8232	61240	13143
8233	61246	13135
8234	61253	13128
8235	61259	13120
8236	61267	13113
8237	61272	13105
8238	61279	13097
8239	61285	13090
8240	61292	13082
8241	61298	13074
8242	61304	13067
8243	61309	13059
8244	61319	13052
8245	61325	13044
8246	61332	13037
8247	61338	13029
8248	61345	13021
8249	61351	13013
8250	61357	13006
8251	61364	12998
8252	61371	12991
8253	61377	12983
8254	61383	12975
8255	61389	12967
8256	61397	12960
8257	61403	12952
8258	61409	12945
8259	61418	12937
8260	61424	12930
8261	61431	12922
8262	61438	12915
8263	61444	12907
8264	61451	12899
8265	61459	12892
8266	61467	12885
8267	61469	12876
8268	61476	12869
8269	61483	12861
8270	61489	12853
8271	61496	12846
8272	61503	12838
8273	61509	12831
8274	61515	12823
8275	61517	12814
8276	61523	12807
8277	61530	12799
8278	61537	12792
8279	61544	12784
8280	61550	12776
8281	61556	12769
8282	61563	12761
8283	61569	12753
8284	61577	12746
8285	61583	12738
8286	61590	12731
8287	61596	12723
8288	61602	12715
8289	61610	12708
8290	61617	12701
8291	61626	12693
8292	61632	12686
8293	61638	12678
8294	61645	12670
8295	61651	12663
8296	61657	12655
8297	61664	12647
8298	61670	12640
8299	61677	12632
8300	61685	12625
8301	61691	12617
8302	61699	12610
8303	61706	12602
8304	61707	12594
8305	61714	12586
8306	61720	12578
8307	61728	12571
8308	61734	12563
8309	61740	12556
8310	61747	12548
8311	61753	12540
8312	61760	12533
8313	61765	12525
8314	61772	12517
8315	61779	12510
8316	61786	12502
8317	61792	12495
8318	61799	12487
8319	61806	12480
8320	61813	12472
8321	61818	12464
8322	61826	12457
8323	61832	12449
8324	61838	12442
8325	61844	12434
8326	61850	12426
8327	61858	12419
8328	61863	12411
8329	61870	12403
8330	61877	12396
8331	61883	12388
8332	61890	12381
8333	61896	12373
8334	61902	12365
8335	61909	12358
8336	61916	12350
8337	61922	12342
8338	61929	12335
8339	61935	12327
8340	61942	12320
8341	61948	12312
8342	61955	12304
8343	61961	12297
8344	61968	12289
8345	61974	12282
8346	61980	12274
8347	61986	12266
8348	61993	12259
8349	62000	12251
8350	62006	12243
8351	62013	12236
8352	62038	12232
8353	62044	12224
8354	62051	12217
8355	62058	12209
8356	62064	12201
8357	62071	12194
8358	62077	12186
8359	62085	12179
8360	62090	12171
8361	62096	12163
8362	62103	12156
8363	62109	12148
8364	62116	12141
8365	62123	12133
8366	62129	12125
8367	62137	12118
8368	62143	12110
8369	62150	12103
8370	62157	12095
8371	62164	12088
8372	62171	12080
8373	62177	12073
8374	62217	12072
8375	62226	12064
8376	62235	12057
8377	62243	12050
8378	62282	12049
8379	62299	12043
8380	62305	12035
8381	62311	12028
8382	62318	12020
8383	62324	12013
8384	62331	12005
8385	62339	11997
8386	62344	11990
8387	62352	11982
8388	62358	11975
8389	62366	11967
8390	62373	11960
8391	62379	11952
8392	62386	11945
8393	62392	11937
8394	62398	11929
8395	62406	11922
8396	62413	11914
8397	62420	11907
8398	62427	11899
8399	62435	11892
8400	62442	11885
8401	62449	11877
8402	62455	11869
8403	62464	11862
8404	62470	11854
8405	62476	11847
8406	62482	11839
8407	62488	11831
8408	62495	11824
8409	62501	11816
8410	62507	11808
8411	62514	11801
8412	62521	11793
8413	62528	11786
8414	62534	11778
8415	62541	11771
8416	62547	11763
8417	62554	11755
8418	62561	11748
8419	62567	11740
8420	62574	11733
8421	62580	11725
8422	62586	11717
8423	62593	11710
8424	62599	11702
8425	62606	11695
8426	62613	11687
8427	62619	11679
8428	62629	11672
8429	62639	11665
8430	62649	11659
8431	62657	11651
8432	62661	11643
8433	62666	11635
8434	62673	11628
8435	62680	11620
8436	62687	11613
8437	62694	11605
8438	62700	11597
8439	62706	11590
8440	62713	11582
8441	62719	11575
8442	62725	11567
8443	62733	11559
8444	62739	11552
8445	62745	11544
8446	62753	11537
8447	62760	11529
8448	62767	11522
8449	62773	11514
8450	62779	11506
8451	62785	11499
8452	62792	11491
8453	62798	11484
8454	62804	11476
8455	62811	11468
8456	62818	11461
8457	62824	11453
8458	62832	11446
8459	62857	11442
8460	62864	11434
8461	62871	11427
8462	62879	11419
8463	62888	11412
8464	62894	11404
8465	62900	11397
8466	62906	11389
8467	62913	11382
8468	62920	11374
8469	62926	11366
8470	62932	11359
8471	62939	11351
8472	62945	11343
8473	62953	11336
8474	62959	11328
8475	62965	11321
8476	62972	11313
8477	62978	11306
8478	62984	11298
8479	62990	11290
8480	62996	11283
8481	63002	11275
8482	63009	11267
8483	63015	11260
8484	63022	11252
8485	63026	11244
8486	63035	11237
8487	63041	11229
8488	63047	11222
8489	63055	11214
8490	63061	11207
8491	63067	11199
8492	63073	11191
8493	63079	11184
8494	63086	11176
8495	63092	11168
8496	63099	11161
8497	63105	11153
8498	63111	11146
8499	63118	11138
8500	63124	11130
8501	63130	11123
8502	63136	11115
8503	63143	11107
8504	63149	11100
8505	63155	11092
8506	63161	11085
8507	63168	11077
8508	63171	11069
8509	63178	11061
8510	63185	11054
8511	63191	11046
8512	63198	11039
8513	63204	11031
8514	63247	11030
8515	63254	11022
8516	63262	11015
8517	63271	11008
8518	63277	11000
8519	63285	10993
8520	63291	10985
8521	63297	10977
8522	63304	10970
8523	63310	10962
8524	63317	10955
8525	63325	10947
8526	63334	10940
8527	63341	10933
8528	63349	10925
8529	63355	10918
8530	63363	10910
8531	63370	10903
8532	63376	10895
8533	63384	10888
8534	63390	10880
8535	63398	10873
8536	63405	10865
8537	63413	10858
8538	63424	10851
8539	63433	10844
8540	63440	10837
8541	63450	10830
8542	63457	10822
8543	63468	10815
8544	63479	10808
8545	63487	10801
8546	63495	10794
8547	63502	10786
8548	63509	10779
8549	63517	10772
8550	63525	10764
8551	63535	10757
8552	63542	10750
8553	63550	10742
8554	63558	10735
8555	63566	10728
8556	63574	10720
8557	63582	10713
8558	63590	10706
8559	63597	10698
8560	63605	10691
8561	63613	10684
8562	63622	10676
8563	63630	10669
8564	63638	10662
8565	63646	10654
8566	63655	10647
8567	63694	10645
8568	63705	10638
8569	63713	10631
8570	63721	10623
8571	63730	10616
8572	63736	10609
8573	63744	10601
8574	63751	10594
8575	63759	10586
8576	63765	10579
8577	63773	10571
8578	63781	10564
8579	63787	10556
8580	63795	10549
8581	63801	10541
8582	63809	10534
8583	63816	10527
8584	63823	10519
8585	63831	10512
8586	63838	10504
8587	63845	10497
8588	63851	10489
8589	63860	10482
8590	63866	10474
8591	63874	10467
8592	63881	10459
8593	63888	10452
8594	63894	10444
8595	63902	10437
8596	63909	10429
8597	63917	10422
8598	63925	10415
8599	63932	10407
8600	63938	10400
8601	63945	10392
8602	63951	10384
8603	63956	10376
8604	63964	10369
8605	63970	10362
8606	63977	10354
8607	63983	10346
8608	63991	10339
8609	63997	10331
8610	64004	10324
8611	64011	10316
8612	64017	10309
8613	64024	10301
8614	64030	10293
8615	64037	10286
8616	64044	10278
8617	64053	10271
8618	64060	10264
8619	64066	10256
8620	64075	10249
8621	64083	10242
8622	64091	10234
8623	64097	10227
8624	64105	10219
8625	64112	10212
8626	64119	10204
8627	64126	10197
8628	64134	10189
8629	64143	10182
8630	64152	10175
8631	64159	10167
8632	64168	10160
8633	64175	10153
8634	64182	10145
8635	64191	10138
8636	64193	10130
8637	64199	10122
8638	64208	10115
8639	64217	10108
8640	64225	10100
8641	64233	10093
8642	64339	10101
8643	64350	10094
8644	64395	10093
8645	64412	10087
8646	64419	10079
8647	64425	10072
8648	64433	10064
8649	64440	10057
8650	64448	10049
8651	64455	10042
8652	64462	10034
8653	64468	10027
8654	64475	10019
8655	64483	10012
8656	64492	10004
8657	64500	9997
8658	64506	9989
8659	64515	9982
8660	64525	9975
8661	64535	9968
8662	64543	9961
8663	64552	9954
8664	64560	9946
8665	64587	9942
8666	64595	9934
8667	64601	9927
8668	64608	9919
8669	64615	9912
8670	64622	9904
8671	64629	9897
8672	64636	9889
8673	64642	9881
8674	64650	9874
8675	64656	9866
8676	64663	9859
8677	64669	9851
8678	64676	9844
8679	64682	9836
8680	64688	9828
8681	64696	9821
8682	64702	9813
8683	64709	9806
8684	64716	9798
8685	64722	9791
8686	64729	9783
8687	64735	9775
8688	64742	9768
8689	64750	9760
8690	64759	9753
8691	64772	9747
8692	64781	9739
8693	64788	9732
8694	64795	9724
8695	64801	9717
8696	64807	9709
8697	64814	9702
8698	64821	9694
8699	64828	9686
8700	64834	9679
8701	64841	9671
8702	64847	9664
8703	64853	9656
8704	64860	9649
8705	64868	9641
8706	64876	9634
8707	64889	9627
8708	64902	9620
8709	64914	9614
8710	64929	9607
8711	64944	9601
8712	64959	9595
8713	64969	9588
8714	64979	9580
8715	64985	9573
8716	64993	9565
8717	64999	9558
8718	65007	9550
8719	65014	9543
8720	65021	9535
8721	65028	9528
8722	65034	9520
8723	65042	9513
8724	65048	9505
8725	65056	9498
8726	65063	9490
8727	65070	9483
8728	65078	9475
8729	65085	9468
8730	65092	9460
8731	65099	9453
8732	65106	9445
8733	65113	9438
8734	65121	9430
8735	65128	9423
8736	65137	9416
8737	65146	9408
8738	65154	9401
8739	65163	9394
8740	65172	9386
8741	65179	9379
8742	65187	9372
8743	65194	9364
8744	65202	9357
8745	65208	9349
8746	65215	9342
8747	65222	9334
8748	65230	9327
8749	65238	9319
8750	65244	9312
8751	65253	9304
8752	65260	9297
8753	65268	9289
8754	65274	9282
8755	65281	9274
8756	65288	9267
8757	65295	9259
8758	65303	9252
8759	65311	9244
8760	65318	9237
8761	65325	9229
8762	65370	9227
8763	65379	9220
8764	65392	9213
8765	65424	9209
8766	65433	9202
8767	65442	9195
8768	65451	9188
8769	65459	9180
8770	65467	9173
8771	65474	9165
8772	65483	9158
8773	65490	9151
8774	65499	9143
8775	65506	9136
8776	65515	9129
8777	65523	9121
8778	65531	9114
8779	65538	9106
8780	65545	9099
8781	65553	9091
8782	65560	9084
8783	65569	9076
8784	65579	9069
8785	65591	9063
8786	65600	9055
8787	65607	9048
8788	65616	9041
8789	65623	9033
8790	65632	9026
8791	65640	9018
8792	65649	9011
8793	65656	9004
8794	65665	8996
8795	65673	8989
8796	65680	8981
8797	65688	8974
8798	65696	8967
8799	65703	8959
8800	65709	8951
8801	65717	8944
8802	65723	8936
8803	65730	8929
8804	65738	8921
8805	65746	8914
8806	65754	8907
8807	65761	8899
8808	65768	8892
8809	65776	8884
8810	65784	8877
8811	65795	8870
8812	65802	8862
8813	65809	8855
8814	65817	8847
8815	65820	8839
8816	65827	8832
8817	65834	8824
8818	65841	8817
8819	65848	8809
8820	65855	8802
8821	65862	8794
8822	65869	8787
8823	65876	8779
8824	65883	8772
8825	65890	8764
8826	65898	8757
8827	65904	8749
8828	65913	8742
8829	65919	8734
8830	65926	8727
8831	65934	8719
8832	65943	8712
8833	65951	8704
8834	65958	8697
8835	65965	8689
8836	65975	8682
8837	65982	8675
8838	65992	8668
8839	66001	8660
8840	66010	8653
8841	66019	8646
8842	66031	8639
8843	66043	8632
8844	66069	8627
8845	66079	8620
8846	66089	8613
8847	66100	8606
8848	66110	8599
8849	66118	8591
8850	66126	8584
8851	66136	8577
8852	66149	8570
8853	66156	8562
8854	66163	8555
8855	66171	8547
8856	66182	8540
8857	66213	8536
8858	66411	8553
8859	66508	8557
8860	66519	8550
8861	66528	8543
8862	66538	8536
8863	66550	8529
8864	66561	8521
8865	66573	8515
8866	66585	8508
8867	66595	8500
8868	66606	8493
8869	66616	8486
8870	66628	8479
8871	66641	8472
8872	66651	8465
8873	66660	8458
8874	66669	8451
8875	66679	8443
8876	66689	8436
8877	66698	8429
8878	66706	8421
8879	66715	8414
8880	66723	8407
8881	66731	8399
8882	66739	8392
8883	66748	8384
8884	66758	8377
8885	66768	8370
8886	66769	8362
8887	66778	8354
8888	66788	8347
8889	66798	8340
8890	66803	8332
8891	66813	8325
8892	66822	8318
8893	66835	8311
8894	66847	8304
8895	66859	8297
8896	66871	8290
8897	66891	8284
8898	66902	8277
8899	66912	8270
8900	66927	8263
8901	66939	8256
8902	66951	8249
8903	66960	8242
8904	66971	8235
8905	66983	8228
8906	66994	8221
8907	67003	8213
8908	67012	8206
8909	67027	8199
8910	67098	8200
8911	67117	8193
8912	67128	8186
8913	67138	8179
8914	67152	8172
8915	67165	8165
8916	67174	8158
8917	67184	8151
8918	67193	8144
8919	67201	8136
8920	67210	8129
8921	67223	8122
8922	67561	8154
8923	67570	8147
8924	67577	8139
8925	67586	8132
8926	67592	8124
8927	67599	8116
8928	67612	8109
8929	67619	8102
8930	67623	8094
8931	67630	8086
8932	67638	8079
8933	67645	8071
8934	67653	8063
8935	67659	8056
8936	67665	8048
8937	67672	8040
8938	67679	8033
8939	67686	8025
8940	67693	8017
8941	67700	8010
8942	67706	8002
8943	67714	7994
8944	67722	7987
8945	67729	7979
8946	67737	7972
8947	67745	7964
8948	67752	7957
8949	67758	7949
8950	67765	7941
8951	67772	7934
8952	67784	7927
8953	67793	7919
8954	67800	7911
8955	67806	7904
8956	67813	7896
8957	67820	7888
8958	67826	7881
8959	67834	7873
8960	67841	7865
8961	67847	7858
8962	67854	7850
8963	67860	7842
8964	67867	7835
8965	67873	7827
8966	67881	7819
8967	67887	7812
8968	67894	7804
8969	67901	7796
8970	67907	7789
8971	67914	7781
8972	67921	7773
8973	67928	7766
8974	67936	7758
8975	67942	7751
8976	67949	7743
8977	67955	7735
8978	67961	7727
8979	67968	7720
8980	67976	7712
8981	67983	7705
8982	67990	7697
8983	68012	7691
8984	68022	7684
8985	68029	7676
8986	68035	7668
8987	68041	7661
8988	68047	7653
8989	68053	7645
8990	68059	7637
8991	68065	7630
8992	68071	7622
8993	68077	7614
8994	68083	7606
8995	68089	7599
8996	68095	7591
8997	68101	7583
8998	68108	7575
8999	68114	7568
9000	68120	7560
9001	68126	7552
9002	68133	7545
9003	68139	7537
9004	68145	7529
9005	68152	7522
9006	68158	7514
9007	68165	7506
9008	68172	7499
9009	68179	7491
9010	68187	7483
9011	68194	7476
9012	68200	7468
9013	68207	7460
9014	68214	7453
9015	68221	7445
9016	68228	7438
9017	68234	7430
9018	68240	7422
9019	68247	7414
9020	68253	7407
9021	68260	7399
9022	68269	7392
9023	68276	7384
9024	68282	7376
9025	68288	7369
9026	68294	7361
9027	68300	7353
9028	68307	7345
9029	68315	7338
9030	68321	7330
9031	68327	7323
9032	68333	7315
9033	68339	7307
9034	68346	7299
9035	68352	7292
9036	68358	7284
9037	68365	7276
9038	68371	7269
9039	68378	7261
9040	68384	7253
9041	68392	7246
9042	68399	7238
9043	68405	7230
9044	68411	7223
9045	68419	7215
9046	68425	7207
9047	68431	7200
9048	68438	7192
9049	68444	7184
9050	68451	7177
9051	68452	7168
9052	68459	7161
9053	68466	7153
9054	68472	7145
9055	68479	7138
9056	68486	7130
9057	68493	7123
9058	68499	7115
9059	68505	7107
9060	68513	7100
9061	68519	7092
9062	68528	7084
9063	68535	7077
9064	68542	7069
9065	68549	7062
9066	68578	7056
9067	68587	7049
9068	68596	7041
9069	68655	7039
9070	68671	7032
9071	68678	7025
9072	68685	7017
9073	68691	7009
9074	68697	7002
9075	68703	6994
9076	68710	6986
9077	68717	6979
9078	68724	6971
9079	68730	6963
9080	68736	6956
9081	68742	6948
9082	68748	6940
9083	68754	6932
9084	68760	6925
9085	68766	6917
9086	68772	6909
9087	68779	6902
9088	68786	6894
9089	68793	6886
9090	68799	6879
9091	68807	6871
9092	68814	6863
9093	68820	6856
9094	68827	6848
9095	68834	6841
9096	68841	6833
9097	68847	6825
9098	68853	6818
9099	68861	6810
9100	68868	6802
9101	68876	6795
9102	68882	6787
9103	68888	6779
9104	68894	6772
9105	68900	6764
9106	68907	6756
9107	68913	6749
9108	68921	6741
9109	68928	6733
9110	68936	6726
9111	68942	6718
9112	68948	6710
9113	68955	6703
9114	68962	6695
9115	68969	6688
9116	68975	6680
9117	68981	6672
9118	68989	6665
9119	68998	6657
9120	69007	6650
9121	69014	6642
9122	69022	6635
9123	69028	6627
9124	69036	6619
9125	69044	6612
9126	69050	6604
9127	69057	6597
9128	69063	6589
9129	69070	6581
9130	69076	6574
9131	69083	6566
9132	69088	6558
9133	69094	6550
9134	69102	6543
9135	69111	6535
9136	69118	6528
9137	69124	6520
9138	69131	6512
9139	69137	6505
9140	69143	6497
9141	69148	6489
9142	69155	6482
9143	69164	6474
9144	69170	6466
9145	69176	6459
9146	69182	6451
9147	69188	6443
9148	69195	6436
9149	69203	6428
9150	69210	6421
9151	69219	6413
9152	69227	6406
9153	69235	6398
9154	69242	6390
9155	69248	6383
9156	69254	6375
9157	69260	6367
9158	69266	6360
9159	69272	6352
9160	69278	6344
9161	69284	6337
9162	69290	6329
9163	69293	6321
9164	69299	6313
9165	69305	6306
9166	69312	6298
9167	69320	6290
9168	69326	6283
9169	69334	6275
9170	69340	6267
9171	69347	6260
9172	69350	6252
9173	69353	6244
9174	69359	6236
9175	69366	6229
9176	69374	6221
9177	69382	6214
9178	69392	6206
9179	69425	6201
9180	69434	6193
9181	69442	6186
9182	69450	6178
9183	69459	6171
9184	69469	6164
9185	69479	6156
9186	69489	6149
9187	69502	6142
9188	69511	6134
9189	69518	6127
9190	69529	6120
9191	69536	6112
9192	69545	6105
9193	69554	6097
9194	69562	6090
9195	69618	6086
9196	69635	6079
9197	69658	6073
9198	69668	6066
9199	69678	6058
9200	69687	6051
9201	69697	6044
9202	69710	6037
9203	69719	6029
9204	69732	6022
9205	69971	6034
9206	69985	6027
9207	70015	6022
9208	70028	6015
9209	70035	6007
9210	70044	5999
9211	70062	5993
9212	70072	5985
9213	70081	5978
9214	70093	5971
9215	70105	5963
9216	70112	5956
9217	70120	5948
9218	70128	5940
9219	70142	5933
9220	70150	5926
9221	70163	5919
9222	70175	5911
9223	70184	5904
9224	70194	5897
9225	70200	5889
9226	70207	5881
9227	70213	5873
9228	70224	5866
9229	70232	5859
9230	70238	5851
9231	70244	5843
9232	70251	5835
9233	70257	5828
9234	70263	5820
9235	70270	5812
9236	70276	5804
9237	70282	5797
9238	70289	5789
9239	70296	5781
9240	70303	5774
9241	70309	5766
9242	70316	5758
9243	70323	5751
9244	70325	5743
9245	70331	5735
9246	70339	5727
9247	70345	5720
9248	70352	5712
9249	70358	5704
9250	70364	5697
9251	70371	5689
9252	70379	5681
9253	70386	5674
9254	70393	5666
9255	70401	5658
9256	70424	5652
9257	70430	5644
9258	70437	5637
9259	70443	5629
9260	70450	5621
9261	70453	5613
9262	70459	5606
9263	70466	5598
9264	70472	5590
9265	70475	5582
9266	70482	5575
9267	70488	5567
9268	70494	5559
9269	70500	5551
9270	70507	5544
9271	70517	5536
9272	70524	5529
9273	70532	5521
9274	70540	5513
9275	70549	5506
9276	70556	5498
9277	70564	5491
9278	70574	5483
9279	70585	5476
9280	70595	5469
9281	70605	5461
9282	70613	5454
9283	70730	5454
9284	70739	5447
9285	70790	5443
9286	70812	5436
9287	70822	5429
9288	70832	5421
9289	70839	5414
9290	70848	5406
9291	70855	5398
9292	70865	5391
9293	70872	5383
9294	70880	5376
9295	70887	5368
9296	70895	5360
9297	70903	5353
9298	70912	5345
9299	70919	5338
9300	70929	5330
9301	70932	5322
9302	70939	5314
9303	70947	5307
9304	70954	5299
9305	70962	5292
9306	70969	5284
9307	70980	5277
9308	70987	5269
9309	70997	5261
9310	71030	5256
9311	71050	5249
9312	71061	5242
9313	71069	5234
9314	71080	5227
9315	71093	5219
9316	71105	5212
9317	71120	5205
9318	71136	5198
9319	71146	5190
9320	71160	5183
9321	71170	5176
9322	71184	5169
9323	71211	5162
9324	71229	5155
9325	71240	5148
9326	71250	5141
9327	71261	5133
9328	71272	5126
9329	71282	5118
9330	71292	5111
9331	71301	5103
9332	71317	5096
9333	71328	5089
9334	71347	5082
9335	71356	5075
9336	71364	5067
9337	71478	5067
9338	71591	5067
9339	71625	5061
9340	71638	5054
9341	71649	5046
9342	71662	5039
9343	71674	5031
9344	71682	5024
9345	71692	5016
9346	71707	5009
9347	71714	5001
9348	71722	4994
9349	71770	4989
9350	71787	4982
9351	71795	4974
9352	71804	4967
9353	71811	4959
9354	71818	4951
9355	71826	4944
9356	71836	4936
9357	71843	4928
9358	71850	4921
9359	71858	4913
9360	71865	4905
9361	71872	4897
9362	71879	4890
9363	71886	4882
9364	71893	4874
9365	71905	4867
9366	71937	4861
9367	71943	4853
9368	71951	4845
9369	71958	4838
9370	71964	4830
9371	71970	4822
9372	71976	4814
9373	71982	4807
9374	71988	4799
9375	71995	4791
9376	72001	4783
9377	72008	4775
9378	72014	4768
9379	72022	4760
9380	72028	4752
9381	72047	4745
9382	72054	4738
9383	72063	4730
9384	72070	4722
9385	72077	4715
9386	72088	4707
9387	72095	4699
9388	72103	4692
9389	72112	4684
9390	72120	4676
9391	72126	4669
9392	72143	4662
9393	72152	4654
9394	72158	4646
9395	72165	4639
9396	72172	4631
9397	72178	4623
9398	72185	4615
9399	72192	4608
9400	72200	4600
9401	72208	4592
9402	72215	4584
9403	72221	4577
9404	72227	4569
9405	72233	4561
9406	72240	4553
9407	72246	4546
9408	72253	4538
9409	72259	4530
9410	72276	4523
9411	72283	4515
9412	72289	4508
9413	72296	4500
9414	72304	4492
9415	72316	4485
9416	72329	4477
9417	72337	4470
9418	72343	4462
9419	72349	4454
9420	72355	4446
9421	72362	4439
9422	72373	4431
9423	72382	4424
9424	72389	4416
9425	72397	4408
9426	72404	4400
9427	72410	4393
9428	72417	4385
9429	72423	4377
9430	72430	4369
9431	72437	4362
9432	72443	4354
9433	72450	4346
9434	72457	4338
9435	72464	4331
9436	72471	4323
9437	72479	4315
9438	72487	4308
9439	72507	4301
9440	72513	4293
9441	72520	4285
9442	72527	4278
9443	72533	4270
9444	72541	4262
9445	72547	4254
9446	72553	4247
9447	72559	4239
