iter	Passed	Remaining
7896	56220	14971
7897	56226	14964
7898	56232	14956
7899	56238	14949
7900	56244	14942
7901	56250	14934
7902	56256	14927
7903	56263	14919
7904	56269	14912
7905	56275	14905
7906	56281	14897
7907	56289	14890
7908	56295	14883
7909	56301	14876
7910	56307	14868
7911	56313	14861
7912	56320	14854
7913	56326	14846
7914	56332	14839
7915	56339	14832
7916	56345	14824
7917	56352	14817
7918	56358	14810
7919	56364	14802
7920	56370	14795
7921	56377	14788
7922	56384	14781
7923	56391	14773
7924	56397	14766
7925	56403	14759
7926	56409	14751
7927	56415	14744
7928	56421	14736
7929	56428	14729
7930	56435	14722
7931	56441	14715
7932	56448	14707
7933	56454	14700
7934	56461	14693
7935	56467	14686
7936	56473	14678
7937	56480	14671
7938	56486	14664
7939	56494	14657
7940	56500	14649
7941	56506	14642
7942	56512	14635
7943	56518	14627
7944	56524	14620
7945	56531	14613
7946	56537	14605
7947	56543	14598
7948	56549	14590
7949	56555	14583
7950	56561	14576
7951	56568	14568
7952	56575	14561
7953	56583	14554
7954	56588	14547
7955	56595	14540
7956	56601	14532
7957	56608	14525
7958	56615	14518
7959	56621	14510
7960	56627	14503
7961	56634	14496
7962	56640	14489
7963	56647	14481
7964	56653	14474
7965	56661	14467
7966	56669	14460
7967	56676	14453
7968	56683	14446
7969	56689	14439
7970	56695	14431
7971	56701	14424
7972	56707	14416
7973	56713	14409
7974	56719	14402
7975	56726	14394
7976	56732	14387
7977	56738	14380
7978	56869	14404
7979	56879	14398
7980	56888	14391
7981	56933	14393
7982	56939	14386
7983	56946	14379
7984	56949	14371
7985	56955	14363
7986	56961	14356
7987	56967	14348
7988	56974	14341
7989	56981	14334
7990	56987	14327
7991	56994	14319
7992	57000	14312
7993	57006	14305
7994	57012	14297
7995	57019	14290
7996	57025	14283
7997	57030	14275
7998	57036	14268
7999	57043	14260
8000	57049	14253
8001	57055	14246
8002	57061	14238
8003	57067	14231
8004	57074	14224
8005	57123	14227
8006	57136	14221
8007	57143	14214
8008	57150	14207
8009	57156	14200
8010	57162	14192
8011	57168	14185
8012	57175	14177
8013	57182	14170
8014	57189	14163
8015	57195	14156
8016	57201	14148
8017	57213	14142
8018	57223	14136
8019	57231	14129
8020	57239	14122
8021	57248	14115
8022	57258	14109
8023	57266	14102
8024	57275	14095
8025	57282	14088
8026	57292	14082
8027	57309	14077
8028	57318	14070
8029	57326	14064
8030	57333	14056
8031	57340	14049
8032	57347	14042
8033	57353	14034
8034	57359	14027
8035	57366	14020
8036	57373	14013
8037	57379	14005
8038	57385	13998
8039	57392	13991
8040	57398	13983
8041	57404	13976
8042	57411	13969
8043	57417	13961
8044	57423	13954
8045	57429	13946
8046	57435	13939
8047	57442	13932
8048	57448	13924
8049	57456	13917
8050	57467	13911
8051	57484	13907
8052	57493	13900
8053	57500	13893
8054	57507	13886
8055	57513	13878
8056	57520	13871
8057	57526	13864
8058	57532	13856
8059	57539	13849
8060	57545	13841
8061	57551	13834
8062	57557	13827
8063	57563	13819
8064	57570	13812
8065	57576	13805
8066	57581	13797
8067	57588	13790
8068	57595	13783
8069	57601	13775
8070	57608	13768
8071	57614	13761
8072	57620	13753
8073	57626	13746
8074	57632	13739
8075	57638	13731
8076	57644	13724
8077	57650	13716
8078	57657	13709
8079	57663	13702
8080	57669	13694
8081	57675	13687
8082	57681	13680
8083	57688	13672
8084	57695	13665
8085	57702	13658
8086	57708	13651
8087	57715	13643
8088	57721	13636
8089	57732	13630
8090	57751	13625
8091	57758	13618
8092	57765	13611
8093	57768	13603
8094	57774	13596
8095	57780	13588
8096	57787	13581
8097	57793	13574
8098	57800	13566
8099	57806	13559
8100	57812	13552
8101	57818	13544
8102	57824	13537
8103	57832	13530
8104	57841	13523
8105	57848	13516
8106	57854	13509
8107	57894	13509
8108	57902	13502
8109	57911	13496
8110	57918	13488
8111	57925	13481
8112	57960	13481
8113	57982	13477
8114	57990	13470
8115	57997	13463
8116	58003	13455
8117	58011	13448
8118	58018	13441
8119	58025	13434
8120	58032	13427
8121	58038	13419
8122	58044	13412
8123	58050	13405
8124	58056	13397
8125	58063	13390
8126	58069	13383
8127	58075	13375
8128	58082	13368
8129	58088	13361
8130	58095	13353
8131	58102	13346
8132	58108	13339
8133	58116	13332
8134	58122	13324
8135	58128	13317
8136	58134	13310
8137	58141	13302
8138	58147	13295
8139	58153	13288
8140	58159	13280
8141	58165	13273
8142	58173	13266
8143	58181	13259
8144	58188	13252
8145	58195	13244
8146	58201	13237
8147	58207	13230
8148	58217	13223
8149	58226	13216
8150	58232	13209
8151	58239	13202
8152	58246	13195
8153	58252	13187
8154	58259	13180
8155	58265	13173
8156	58271	13165
8157	58278	13158
8158	58285	13151
8159	58291	13144
8160	58297	13136
8161	58303	13129
8162	58311	13122
8163	58318	13115
8164	58326	13108
8165	58332	13100
8166	58338	13093
8167	58347	13086
8168	58353	13079
8169	58361	13072
8170	58368	13065
8171	58375	13058
8172	58381	13050
8173	58388	13043
8174	58394	13036
8175	58401	13028
8176	58408	13021
8177	58414	13014
8178	58421	13007
8179	58433	13001
8180	58440	12993
8181	58446	12986
8182	58453	12979
8183	58459	12972
8184	58466	12964
8185	58474	12957
8186	58480	12950
8187	58486	12943
8188	58492	12935
8189	58498	12928
8190	58505	12921
8191	58512	12913
8192	58518	12906
8193	58526	12899
8194	58533	12892
8195	58539	12885
8196	58547	12877
8197	58553	12870
8198	58560	12863
8199	58566	12856
8200	58574	12849
8201	58581	12841
8202	58587	12834
8203	58594	12827
8204	58600	12819
8205	58606	12812
8206	58612	12805
8207	58618	12797
8208	58624	12790
8209	58631	12783
8210	58637	12775
8211	58643	12768
8212	58649	12761
8213	58656	12753
8214	58662	12746
8215	58669	12739
8216	58679	12732
8217	58687	12725
8218	58694	12718
8219	58702	12711
8220	58709	12704
8221	58717	12697
8222	58724	12690
8223	58730	12683
8224	58737	12675
8225	58744	12668
8226	58751	12661
8227	58758	12654
8228	58768	12647
8229	58775	12640
8230	58784	12633
8231	58790	12626
8232	58797	12619
8233	58803	12611
8234	58809	12604
8235	58815	12597
8236	58822	12589
8237	58828	12582
8238	58834	12575
8239	58841	12568
8240	58850	12561
8241	58856	12553
8242	58862	12546
8243	58869	12539
8244	58878	12532
8245	58905	12529
8246	58914	12522
8247	58922	12515
8248	58960	12515
8249	58975	12509
8250	58982	12502
8251	58989	12495
8252	58996	12488
8253	59002	12481
8254	59008	12473
8255	59015	12466
8256	59021	12458
8257	59027	12451
8258	59034	12444
8259	59040	12437
8260	59046	12429
8261	59053	12422
8262	59059	12415
8263	59066	12408
8264	59072	12400
8265	59079	12393
8266	59085	12385
8267	59091	12378
8268	59097	12371
8269	59103	12363
8270	59110	12356
8271	59116	12349
8272	59124	12342
8273	59131	12335
8274	59137	12327
8275	59143	12320
8276	59150	12313
8277	59156	12305
8278	59163	12298
8279	59169	12291
8280	59176	12284
8281	59183	12276
8282	59189	12269
8283	59198	12262
8284	59211	12256
8285	59219	12249
