iter	MultiRMSEWithMissingValues
7158	0.1420413981
7159	0.1420408717
7160	0.1420407348
7161	0.142040552
7162	0.1420405315
7163	0.1420369619
7164	0.1420366079
7165	0.1420364944
7166	0.1420355867
7167	0.1420344795
7168	0.142032348
7169	0.1420317897
7170	0.1420316625
7171	0.1420299982
7172	0.1420295271
7173	0.1420267421
7174	0.1420264957
7175	0.1420264312
7176	0.1420260665
7177	0.1420239857
7178	0.1420237049
7179	0.1420232699
7180	0.1420232115
7181	0.1420221302
7182	0.1420210728
7183	0.1420196804
7184	0.1420158747
7185	0.1420155607
7186	0.1420114437
7187	0.1420112926
7188	0.1420099349
7189	0.1420086291
7190	0.142005809
7191	0.1420056424
7192	0.1420052854
7193	0.1420051576
7194	0.1420051432
7195	0.1420051003
7196	0.1420038008
7197	0.1420036883
7198	0.1420034754
7199	0.1420028503
7200	0.1420020547
7201	0.1420006703
7202	0.1420005554
7203	0.1420002162
7204	0.1419988384
7205	0.141998705
7206	0.1419986145
7207	0.141997753
7208	0.1419963273
7209	0.141996274
7210	0.141996268
7211	0.1419961253
7212	0.1419960627
7213	0.1419943995
7214	0.1419943469
7215	0.1419939867
7216	0.1419923833
7217	0.14199162
7218	0.1419913457
7219	0.1419906326
7220	0.1419896003
7221	0.1419895012
7222	0.1419894394
7223	0.1419885452
7224	0.1419881382
7225	0.1419870346
7226	0.141986477
7227	0.1419864084
7228	0.1419846547
7229	0.1419846195
7230	0.1419845617
7231	0.1419812585
7232	0.1419802792
7233	0.141980228
7234	0.1419764401
7235	0.141976276
7236	0.1419754282
7237	0.1419742733
7238	0.141973867
7239	0.1419722404
7240	0.1419720176
7241	0.1419709306
7242	0.1419703673
7243	0.1419696165
7244	0.1419681219
7245	0.1419679499
7246	0.1419665891
7247	0.1419657283
7248	0.141964889
7249	0.1419626083
7250	0.1419622888
7251	0.1419620198
7252	0.1419610933
7253	0.1419608022
7254	0.1419600167
7255	0.1419599258
7256	0.1419592596
7257	0.1419584117
7258	0.141957116
7259	0.141955394
7260	0.1419552752
7261	0.141954935
7262	0.1419534479
7263	0.1419530883
7264	0.1419523926
7265	0.1419512929
7266	0.1419499015
7267	0.1419479948
7268	0.1419475325
7269	0.1419467929
7270	0.1419464732
7271	0.1419461225
7272	0.1419460314
7273	0.1419457331
7274	0.1419456523
7275	0.1419450127
7276	0.1419434043
7277	0.1419421057
7278	0.141942085
7279	0.1419419845
7280	0.1419418161
7281	0.1419413573
7282	0.141938471
7283	0.1419384539
7284	0.1419379091
7285	0.1419378985
7286	0.141937602
7287	0.1419366415
7288	0.141936219
7289	0.1419342534
7290	0.1419338444
7291	0.1419321486
7292	0.1419320864
7293	0.1419297675
7294	0.1419244402
7295	0.1419234577
7296	0.1419226725
7297	0.1419224842
7298	0.1419224432
7299	0.1419218344
7300	0.1419216006
7301	0.141921373
7302	0.1419201284
7303	0.1419191313
7304	0.1419190381
7305	0.1419187693
7306	0.1419176978
7307	0.1419169848
7308	0.1419166859
7309	0.1419162102
7310	0.1419159104
7311	0.141915367
7312	0.1419142261
7313	0.1419138848
7314	0.1419134694
7315	0.1419118806
7316	0.1419108466
7317	0.1419099339
7318	0.1419097501
7319	0.1419091403
7320	0.1419068631
7321	0.1419064357
7322	0.1419046693
7323	0.1419040745
7324	0.1419026189
7325	0.1419019864
7326	0.1419018968
7327	0.1419018418
7328	0.1419010258
7329	0.1418966836
7330	0.1418959925
7331	0.1418950115
7332	0.1418949848
7333	0.1418943319
7334	0.1418926002
7335	0.1418925664
7336	0.1418913532
7337	0.1418912536
7338	0.1418909687
7339	0.1418897591
7340	0.1418890711
7341	0.1418890056
7342	0.1418887991
7343	0.1418886177
7344	0.1418864727
7345	0.1418860419
7346	0.1418859439
7347	0.141882113
7348	0.1418819718
7349	0.1418818847
7350	0.1418814947
7351	0.1418794162
7352	0.1418786259
7353	0.1418778492
7354	0.1418772224
7355	0.1418769269
7356	0.1418769167
7357	0.1418766981
7358	0.141874821
7359	0.1418743881
7360	0.1418735743
7361	0.1418732888
7362	0.1418732324
7363	0.1418726576
7364	0.1418723767
7365	0.1418720735
7366	0.1418719504
7367	0.1418709239
7368	0.1418695853
7369	0.1418695803
7370	0.1418667036
7371	0.1418647767
7372	0.1418642924
7373	0.1418641991
7374	0.1418640127
7375	0.1418621062
7376	0.1418620937
7377	0.1418615606
7378	0.1418609738
7379	0.1418609373
7380	0.1418608842
7381	0.1418603773
7382	0.1418586583
7383	0.1418577172
7384	0.1418557154
7385	0.1418556598
7386	0.1418553287
7387	0.1418544425
7388	0.1418544133
7389	0.1418464396
7390	0.1418460421
7391	0.141845657
7392	0.1418454169
7393	0.1418425685
7394	0.1418404525
7395	0.1418396001
7396	0.1418384428
7397	0.1418361466
7398	0.1418361325
7399	0.1418353597
7400	0.1418338586
7401	0.1418327267
7402	0.1418327099
7403	0.1418321974
7404	0.1418319876
7405	0.1418282909
7406	0.1418271076
7407	0.1418269459
7408	0.1418260028
7409	0.1418254772
7410	0.1418249572
7411	0.1418247344
7412	0.1418237394
7413	0.1418224268
7414	0.1418219246
7415	0.1418204523
7416	0.1418198124
7417	0.1418197127
7418	0.1418176074
7419	0.1418153758
7420	0.1418147712
7421	0.141813637
7422	0.1418125859
7423	0.1418119655
7424	0.141811402
7425	0.1418107567
7426	0.1418098127
7427	0.1418095544
7428	0.1418087363
7429	0.1418079671
7430	0.1418077675
7431	0.141807377
7432	0.1418056901
7433	0.141804546
7434	0.1418036919
7435	0.1418036649
7436	0.1418029301
7437	0.1417981957
7438	0.1417966993
7439	0.1417961566
7440	0.141796078
7441	0.1417960271
7442	0.141795914
7443	0.141795108
7444	0.1417942892
7445	0.1417940305
7446	0.1417940227
7447	0.1417938319
7448	0.1417918701
7449	0.141791474
7450	0.1417912559
7451	0.1417908436
7452	0.1417900445
7453	0.141790026
7454	0.1417895471
7455	0.1417881203
7456	0.1417878975
7457	0.1417869839
7458	0.1417857663
7459	0.1417830913
7460	0.1417769104
7461	0.141775967
7462	0.1417748057
7463	0.1417745074
7464	0.1417743213
7465	0.1417742938
7466	0.1417733671
7467	0.1417730861
7468	0.1417727128
7469	0.1417723278
7470	0.1417719533
7471	0.1417719406
7472	0.1417717028
7473	0.1417716757
7474	0.1417708746
7475	0.1417708602
7476	0.1417694992
7477	0.1417680438
7478	0.141767153
7479	0.1417670066
7480	0.1417659369
7481	0.1417648517
7482	0.141764666
7483	0.141763596
7484	0.1417628852
7485	0.1417625533
7486	0.1417623488
7487	0.1417622254
7488	0.1417615673
7489	0.1417615365
7490	0.1417605489
7491	0.1417597261
7492	0.1417593896
7493	0.1417575685
7494	0.1417574508
7495	0.1417574044
7496	0.1417571856
7497	0.1417545184
7498	0.1417544053
7499	0.1417524744
7500	0.1417518724
7501	0.1417518157
7502	0.1417515615
7503	0.1417514205
7504	0.1417512024
7505	0.1417494329
7506	0.1417494049
7507	0.1417488939
7508	0.1417462079
7509	0.141745991
7510	0.1417458747
7511	0.141745791
7512	0.141745414
7513	0.1417445343
7514	0.1417442911
7515	0.1417432355
7516	0.1417430828
7517	0.141742109
7518	0.1417420482
7519	0.1417411485
7520	0.1417398313
7521	0.1417388858
7522	0.1417378013
7523	0.1417376812
7524	0.1417346596
7525	0.141734519
7526	0.1417344017
7527	0.1417307543
7528	0.1417302455
7529	0.1417299618
7530	0.1417299143
7531	0.1417291018
7532	0.1417279892
7533	0.1417274047
7534	0.1417254205
7535	0.1417249125
7536	0.141724347
7537	0.1417241525
7538	0.1417215746
7539	0.1417211778
7540	0.1417210409
7541	0.1417207729
7542	0.1417206894
7543	0.1417194619
7544	0.141719204
7545	0.1417187982
7546	0.1417169062
7547	0.1417155276
7548	0.1417150359
7549	0.1417147187
7550	0.1417143369
7551	0.1417141416
7552	0.1417138449
7553	0.1417133582
7554	0.1417133534
7555	0.1417132805
7556	0.1417112648
7557	0.1417075524
7558	0.1417066078
7559	0.1417056822
7560	0.1417054772
7561	0.1417053974
7562	0.1417053803
7563	0.1417052677
7564	0.1417035994
7565	0.1417028792
7566	0.1417019436
7567	0.1417018606
7568	0.1417016087
7569	0.1417006078
7570	0.1416997531
7571	0.14169919
7572	0.1416983749
7573	0.1416981568
7574	0.1416981036
7575	0.1416970682
7576	0.1416968507
7577	0.1416968028
7578	0.1416964754
7579	0.1416954816
7580	0.1416952605
7581	0.1416950524
7582	0.1416949607
7583	0.1416930645
7584	0.1416913098
7585	0.1416898402
7586	0.1416874556
7587	0.1416866604
7588	0.1416851956
7589	0.1416813241
7590	0.1416809007
7591	0.1416803655
7592	0.1416794602
7593	0.1416775758
7594	0.1416775336
7595	0.1416774422
7596	0.1416767365
7597	0.1416763123
7598	0.1416761819
7599	0.1416758944
7600	0.1416754124
7601	0.1416751392
7602	0.1416743782
7603	0.1416742882
7604	0.1416720047
7605	0.1416716733
7606	0.1416710923
7607	0.1416703425
7608	0.1416700952
7609	0.1416698933
7610	0.1416689769
7611	0.1416686295
7612	0.1416633458
7613	0.141663316
7614	0.1416630891
7615	0.1416625977
7616	0.1416620911
7617	0.1416616864
7618	0.1416606452
7619	0.1416605573
7620	0.1416604007
7621	0.1416602497
7622	0.1416598872
7623	0.1416597974
7624	0.14165964
7625	0.1416593527
7626	0.1416592789
7627	0.1416582429
7628	0.1416580427
7629	0.1416579121
7630	0.1416572042
7631	0.1416570128
7632	0.1416562947
7633	0.1416558194
7634	0.1416531015
7635	0.1416529019
7636	0.1416527829
7637	0.1416525919
7638	0.1416522464
7639	0.1416510427
7640	0.141649289
7641	0.1416481738
7642	0.1416478659
7643	0.1416471277
7644	0.1416469378
7645	0.1416468799
7646	0.1416464037
7647	0.1416462419
7648	0.1416459945
7649	0.1416436632
7650	0.1416435485
7651	0.1416424143
7652	0.141639601
7653	0.1416386205
7654	0.1416356115
7655	0.1416348611
7656	0.1416346569
7657	0.1416344378
7658	0.1416340353
7659	0.1416331166
7660	0.1416315669
7661	0.1416315377
7662	0.1416311458
7663	0.1416297091
7664	0.1416293614
7665	0.1416287048
7666	0.1416282702
7667	0.1416280978
7668	0.1416274007
7669	0.1416272927
7670	0.1416244515
7671	0.1416235715
7672	0.1416231814
7673	0.1416230604
7674	0.1416227872
7675	0.141622057
7676	0.1416217773
7677	0.1416198267
7678	0.1416195391
7679	0.1416185298
7680	0.141618496
7681	0.1416176733
7682	0.1416164782
7683	0.141615745
7684	0.1416150653
7685	0.1416143294
7686	0.141614304
7687	0.1416138916
7688	0.1416138247
7689	0.1416132403
7690	0.1416131951
7691	0.1416127489
7692	0.1416127265
7693	0.1416120427
7694	0.1416108715
7695	0.1416102496
7696	0.1416093231
7697	0.1416092576
7698	0.1416090665
7699	0.1416088111
7700	0.1416082226
7701	0.1416082041
7702	0.1416069323
7703	0.1416066288
7704	0.1416065251
7705	0.1416061726
7706	0.1416061161
7707	0.1416049874
7708	0.1416042105
7709	0.1416040665
7710	0.1416039346
7711	0.1416037211
7712	0.1416036906
7713	0.1416036626
7714	0.141603594
7715	0.1416021048
7716	0.141601934
7717	0.1416014077
7718	0.141601009
7719	0.1416009219
7720	0.1415994158
7721	0.1415992012
7722	0.141595323
7723	0.1415952184
7724	0.1415945845
7725	0.1415939374
7726	0.1415931955
7727	0.1415918655
7728	0.1415911849
7729	0.141589178
7730	0.141589085
7731	0.1415888675
7732	0.1415886165
7733	0.1415872558
7734	0.1415866243
7735	0.1415862136
7736	0.1415851508
7737	0.1415847822
7738	0.1415845335
7739	0.1415838043
7740	0.1415837346
7741	0.141581809
7742	0.1415780531
7743	0.1415768906
7744	0.1415761813
7745	0.1415756473
7746	0.141574865
7747	0.1415738063
7748	0.1415717066
7749	0.1415712684
7750	0.141571054
7751	0.1415704889
7752	0.141570085
7753	0.1415698405
7754	0.1415695257
7755	0.1415692051
7756	0.141568879
7757	0.1415688726
7758	0.1415684454
7759	0.141566344
7760	0.1415658002
7761	0.1415653724
7762	0.1415648596
7763	0.1415647936
7764	0.1415619998
7765	0.1415619865
7766	0.1415617923
7767	0.1415608286
7768	0.1415603602
7769	0.1415602327
7770	0.1415580544
7771	0.1415570272
7772	0.1415568958
7773	0.141556389
7774	0.1415563194
7775	0.1415549126
7776	0.1415492021
7777	0.1415491118
7778	0.1415474771
7779	0.1415439712
7780	0.1415435265
7781	0.1415434494
7782	0.1415434131
7783	0.1415407998
7784	0.1415406885
7785	0.1415396484
7786	0.141539285
7787	0.1415392639
7788	0.1415386489
7789	0.1415386217
7790	0.1415376725
7791	0.1415376309
7792	0.1415375587
7793	0.1415369517
7794	0.1415361694
7795	0.1415359035
7796	0.1415357219
7797	0.1415328648
7798	0.1415321933
7799	0.141531745
7800	0.1415316008
7801	0.1415313359
7802	0.1415306742
7803	0.1415301244
7804	0.1415300417
7805	0.1415297625
7806	0.141529588
7807	0.1415290776
7808	0.1415288031
7809	0.1415285612
7810	0.1415285212
7811	0.1415273343
7812	0.1415261373
7813	0.1415254697
7814	0.1415253853
7815	0.1415252922
7816	0.1415230639
7817	0.1415216136
7818	0.1415207922
7819	0.1415199787
7820	0.1415196523
7821	0.1415187968
7822	0.1415181069
7823	0.1415180898
7824	0.1415180431
7825	0.1415179133
7826	0.1415178612
7827	0.1415157918
7828	0.1415152955
7829	0.1415152014
7830	0.1415151771
7831	0.1415149476
7832	0.1415134658
7833	0.1415132553
7834	0.1415131706
7835	0.1415130638
7836	0.1415126993
7837	0.1415116493
7838	0.1415109506
7839	0.1415108329
7840	0.141508336
7841	0.1415078987
7842	0.141506426
7843	0.1415062798
7844	0.1415047029
7845	0.1415030927
7846	0.1415029229
7847	0.1415026609
7848	0.1415025476
7849	0.1414995602
7850	0.1414989819
7851	0.1414989032
7852	0.1414974489
7853	0.1414972169
7854	0.1414971857
7855	0.1414962196
7856	0.1414951882
7857	0.1414951034
7858	0.1414950383
7859	0.1414949952
7860	0.1414947701
7861	0.1414946019
7862	0.1414924435
7863	0.1414919951
7864	0.1414913903
7865	0.1414912997
7866	0.1414910737
7867	0.1414908
7868	0.1414904843
7869	0.141490343
7870	0.1414903026
7871	0.1414887156
7872	0.1414884779
7873	0.1414872581
7874	0.1414865864
7875	0.1414850992
7876	0.1414850152
7877	0.1414849369
7878	0.1414846258
7879	0.1414839408
7880	0.1414838976
7881	0.1414832117
7882	0.1414797685
7883	0.1414796069
7884	0.1414759227
7885	0.1414757367
7886	0.14147529
7887	0.1414746018
7888	0.1414730508
7889	0.1414729689
7890	0.1414726679
7891	0.1414725006
7892	0.1414709712
7893	0.1414706687
7894	0.1414705951
7895	0.1414702343
7896	0.1414699641
7897	0.1414699315
7898	0.1414698807
7899	0.1414673301
7900	0.1414668955
7901	0.1414667642
7902	0.1414655547
7903	0.1414639642
7904	0.1414638102
7905	0.1414634824
7906	0.1414630919
7907	0.1414615812
7908	0.1414613909
7909	0.141459113
7910	0.1414583637
7911	0.1414575171
7912	0.1414570611
7913	0.14145693
7914	0.1414563213
7915	0.1414552983
7916	0.1414545407
7917	0.1414530755
7918	0.1414527378
7919	0.1414498312
7920	0.1414496538
7921	0.1414494742
7922	0.1414493938
7923	0.1414489036
7924	0.1414471971
7925	0.1414466457
7926	0.1414453318
7927	0.1414444758
7928	0.1414420085
7929	0.1414419955
7930	0.1414419637
7931	0.1414418734
7932	0.1414402343
7933	0.1414400417
7934	0.1414397124
7935	0.1414380286
7936	0.1414372251
7937	0.1414370828
7938	0.1414364139
7939	0.1414355147
7940	0.1414354565
7941	0.1414353599
7942	0.1414353235
7943	0.1414333226
7944	0.1414327617
7945	0.1414321918
7946	0.1414319972
7947	0.1414309238
7948	0.1414296364
7949	0.1414293905
7950	0.1414292968
7951	0.1414291793
7952	0.1414283324
7953	0.1414270329
7954	0.1414267147
7955	0.1414266278
7956	0.1414265809
7957	0.1414265697
7958	0.1414260462
7959	0.1414240842
7960	0.1414235407
7961	0.1414232935
7962	0.1414232531
7963	0.1414212426
7964	0.1414209919
7965	0.1414208216
7966	0.1414200178
7967	0.141418121
7968	0.1414174203
7969	0.1414172122
7970	0.1414162529
7971	0.1414150582
7972	0.1414147412
7973	0.1414140568
7974	0.1414137942
7975	0.1414131879
7976	0.1414126843
7977	0.1414126135
7978	0.1414123806
7979	0.1414121268
7980	0.1414119829
7981	0.1414111429
7982	0.1414109153
7983	0.1414107704
7984	0.1414106145
7985	0.1414094598
7986	0.1414092483
7987	0.1414091482
7988	0.1414080407
7989	0.1414079408
7990	0.1414079161
7991	0.1414077598
7992	0.1414076874
7993	0.1414075235
7994	0.1414064259
7995	0.1414058934
7996	0.1414054266
7997	0.141405301
7998	0.1414051675
7999	0.1414049454
8000	0.1414043606
8001	0.1414040891
8002	0.1414036106
8003	0.1414020671
8004	0.1414020371
8005	0.1414018756
8006	0.1414014214
8007	0.1414014051
8008	0.1414012664
8009	0.1414010029
8010	0.1414006374
8011	0.1414004974
8012	0.1414002718
8013	0.1413987017
8014	0.1413984631
8015	0.1413982647
8016	0.141398241
8017	0.1413981848
8018	0.1413977178
8019	0.1413976679
8020	0.1413972598
8021	0.1413963701
8022	0.1413957859
8023	0.1413957832
8024	0.1413935118
8025	0.1413934768
8026	0.1413931521
8027	0.1413930563
8028	0.1413927232
8029	0.1413922449
8030	0.1413896786
8031	0.1413848822
8032	0.1413847899
8033	0.1413846189
8034	0.1413844599
8035	0.1413834952
8036	0.1413833931
8037	0.1413830638
8038	0.1413829353
8039	0.1413825129
8040	0.1413824256
8041	0.1413821158
8042	0.1413819945
8043	0.1413797493
8044	0.1413787798
8045	0.1413785997
8046	0.1413783817
8047	0.1413782311
8048	0.1413778023
8049	0.1413774597
8050	0.1413772624
8051	0.1413768632
8052	0.1413754646
8053	0.141375442
8054	0.1413752678
8055	0.1413741932
8056	0.1413739153
8057	0.1413738892
8058	0.1413730698
8059	0.1413726421
8060	0.1413695508
8061	0.1413686251
8062	0.1413684675
8063	0.1413683547
8064	0.1413679287
8065	0.1413672436
8066	0.1413667645
8067	0.1413667144
8068	0.1413666916
8069	0.1413665322
8070	0.1413665291
8071	0.1413657874
8072	0.1413646748
8073	0.1413645104
8074	0.1413631446
8075	0.1413612685
8076	0.1413583295
8077	0.1413564006
8078	0.1413553785
8079	0.1413538199
8080	0.1413537918
8081	0.1413536512
8082	0.1413536049
8083	0.1413535892
8084	0.1413535737
8085	0.14135326
8086	0.141352815
8087	0.1413519186
8088	0.1413517715
8089	0.141351646
8090	0.1413510784
8091	0.141351064
8092	0.1413508832
8093	0.1413508181
8094	0.1413501624
8095	0.1413500662
8096	0.1413485679
8097	0.1413485467
8098	0.1413483941
8099	0.1413477988
8100	0.1413470853
8101	0.1413468313
8102	0.1413461853
8103	0.1413457673
8104	0.141344868
8105	0.1413448194
8106	0.1413444852
8107	0.14134423
8108	0.1413441594
8109	0.1413434716
8110	0.141342264
8111	0.141340851
8112	0.1413398827
8113	0.1413398573
8114	0.141339843
8115	0.1413396081
8116	0.1413393536
8117	0.1413390888
8118	0.1413388584
8119	0.1413358381
8120	0.1413350552
8121	0.1413349645
8122	0.141334959
8123	0.1413348457
8124	0.1413348359
8125	0.1413346798
8126	0.1413320759
8127	0.1413320078
8128	0.1413312216
8129	0.1413310674
8130	0.1413306634
8131	0.14133029
8132	0.1413298996
8133	0.1413297883
8134	0.1413297015
8135	0.1413295676
8136	0.141329424
8137	0.1413289099
8138	0.1413286922
8139	0.141328211
8140	0.1413277429
8141	0.1413273003
8142	0.1413272603
8143	0.141326942
8144	0.1413263293
8145	0.1413262444
8146	0.1413257275
8147	0.1413251334
8148	0.1413250765
8149	0.1413242914
8150	0.1413239496
8151	0.1413239468
8152	0.1413202767
8153	0.1413200233
8154	0.1413197832
8155	0.1413186123
8156	0.1413178197
8157	0.1413177546
8158	0.1413175816
8159	0.1413167919
8160	0.1413164427
8161	0.1413145756
8162	0.141314552
8163	0.1413135906
8164	0.1413130709
8165	0.1413129414
8166	0.1413127337
8167	0.1413125179
8168	0.1413124562
8169	0.1413123455
8170	0.1413121475
8171	0.1413118333
8172	0.1413114658
8173	0.1413114562
8174	0.1413112926
8175	0.1413111222
8176	0.1413110045
8177	0.1413107396
8178	0.1413104589
8179	0.1413099812
8180	0.1413096657
8181	0.1413095038
8182	0.1413079623
8183	0.1413079588
8184	0.1413069944
8185	0.1413068304
8186	0.1413068233
8187	0.1413059281
8188	0.1413057102
8189	0.1413057072
8190	0.1413052491
8191	0.1413051795
8192	0.1413049093
8193	0.1413040668
8194	0.1413040377
8195	0.1413038971
8196	0.1413035293
8197	0.1413030961
8198	0.1413025531
8199	0.1413014582
8200	0.1413011136
8201	0.1413009536
8202	0.1413008245
8203	0.1413004485
8204	0.1412997172
8205	0.1412981141
8206	0.1412976796
8207	0.1412960137
8208	0.1412937278
8209	0.1412934435
8210	0.1412932821
8211	0.1412932305
8212	0.1412930857
8213	0.1412926682
8214	0.1412925482
8215	0.1412924607
8216	0.1412923436
8217	0.1412921382
8218	0.1412914064
8219	0.1412913409
8220	0.1412911817
8221	0.141291092
8222	0.1412910785
8223	0.141290892
8224	0.1412902583
8225	0.1412902269
8226	0.1412901111
8227	0.1412896251
8228	0.1412879222
8229	0.1412869693
8230	0.1412868355
8231	0.1412867361
8232	0.141286208
8233	0.1412856776
8234	0.141285291
8235	0.1412852167
8236	0.1412850762
8237	0.1412849175
8238	0.1412848271
8239	0.1412847109
8240	0.141284249
8241	0.1412840766
8242	0.1412840227
8243	0.1412839805
8244	0.1412833954
8245	0.1412833429
8246	0.1412823421
8247	0.1412815032
8248	0.1412812781
8249	0.1412812478
8250	0.1412801113
8251	0.1412793445
8252	0.1412789969
8253	0.1412784562
8254	0.1412782599
8255	0.1412765877
8256	0.1412763766
8257	0.1412763182
8258	0.1412760137
8259	0.1412758863
8260	0.1412757046
8261	0.1412753605
8262	0.1412751067
8263	0.1412743954
8264	0.1412709334
8265	0.141265716
8266	0.1412650067
8267	0.1412648353
8268	0.1412647759
8269	0.1412647001
8270	0.1412639997
8271	0.1412638989
8272	0.1412637215
8273	0.14126166
8274	0.1412616344
8275	0.1412615156
8276	0.1412613107
8277	0.1412612724
8278	0.1412612668
8279	0.1412608772
8280	0.1412607724
8281	0.1412601449
8282	0.1412601009
8283	0.1412600431
8284	0.1412587187
8285	0.1412564407
