iter	MultiRMSEWithMissingValues
7160	0.1395994274
7161	0.139597002
7162	0.1395961763
7163	0.1395947126
7164	0.1395946798
7165	0.1395941001
7166	0.1395935132
7167	0.1395886501
7168	0.1395883806
7169	0.1395881837
7170	0.1395880072
7171	0.1395877054
7172	0.1395869025
7173	0.1395867729
7174	0.1395862614
7175	0.1395861576
7176	0.1395861482
7177	0.1395858859
7178	0.1395850648
7179	0.1395836974
7180	0.1395820439
7181	0.1395816322
7182	0.1395791679
7183	0.1395790866
7184	0.1395790061
7185	0.1395789626
7186	0.1395778702
7187	0.1395761844
7188	0.1395732385
7189	0.139573083
7190	0.1395727257
7191	0.1395714608
7192	0.1395708407
7193	0.1395707576
7194	0.1395703277
7195	0.1395676629
7196	0.1395661951
7197	0.1395657503
7198	0.1395653407
7199	0.1395640912
7200	0.1395640253
7201	0.1395603648
7202	0.1395601837
7203	0.1395594671
7204	0.1395590625
7205	0.1395579822
7206	0.1395566011
7207	0.139556536
7208	0.1395563307
7209	0.139555961
7210	0.1395549856
7211	0.1395549221
7212	0.139554508
7213	0.1395537561
7214	0.1395535983
7215	0.1395521415
7216	0.1395502326
7217	0.1395501233
7218	0.1395496748
7219	0.1395486996
7220	0.1395486477
7221	0.139548611
7222	0.1395465339
7223	0.1395464696
7224	0.1395463194
7225	0.1395453615
7226	0.1395452473
7227	0.1395452259
7228	0.1395448347
7229	0.1395441693
7230	0.1395441063
7231	0.1395436258
7232	0.1395418311
7233	0.1395408623
7234	0.1395396222
7235	0.1395391088
7236	0.1395374912
7237	0.1395373133
7238	0.1395351667
7239	0.1395351457
7240	0.1395349447
7241	0.139533446
7242	0.139530925
7243	0.1395306948
7244	0.1395289269
7245	0.1395285313
7246	0.1395283286
7247	0.1395271644
7248	0.139526967
7249	0.1395258893
7250	0.1395258185
7251	0.139524698
7252	0.1395244233
7253	0.1395240627
7254	0.1395219496
7255	0.1395212577
7256	0.1395209365
7257	0.1395208228
7258	0.1395205372
7259	0.1395204566
7260	0.1395199954
7261	0.1395193868
7262	0.1395192415
7263	0.139519205
7264	0.1395175734
7265	0.1395172098
7266	0.1395152347
7267	0.139514933
7268	0.1395148701
7269	0.1395147882
7270	0.1395143718
7271	0.139512263
7272	0.1395120242
7273	0.1395110903
7274	0.1395108268
7275	0.1395107854
7276	0.1395096156
7277	0.139508542
7278	0.1395078986
7279	0.1395076643
7280	0.139507155
7281	0.1395070103
7282	0.1395067899
7283	0.1395066953
7284	0.1395066484
7285	0.1395059983
7286	0.1395050698
7287	0.1395036448
7288	0.1395022734
7289	0.1395016047
7290	0.1395010078
7291	0.1394996987
7292	0.1394974029
7293	0.1394970353
7294	0.1394964211
7295	0.1394963234
7296	0.1394945819
7297	0.1394928537
7298	0.1394925489
7299	0.1394917212
7300	0.1394915527
7301	0.139490674
7302	0.1394896906
7303	0.1394891282
7304	0.1394891176
7305	0.1394855128
7306	0.139483941
7307	0.1394837152
7308	0.1394831756
7309	0.1394828776
7310	0.1394825214
7311	0.139482151
7312	0.1394818171
7313	0.13948039
7314	0.1394799733
7315	0.1394799132
7316	0.1394791461
7317	0.139478613
7318	0.1394784032
7319	0.1394763067
7320	0.1394761664
7321	0.1394728141
7322	0.1394727813
7323	0.1394712585
7324	0.139471232
7325	0.1394711664
7326	0.1394709201
7327	0.1394706881
7328	0.1394699129
7329	0.1394693006
7330	0.1394691071
7331	0.1394689264
7332	0.1394679508
7333	0.1394676815
7334	0.1394666189
7335	0.1394662896
7336	0.1394650643
7337	0.1394622795
7338	0.1394620715
7339	0.1394620556
7340	0.1394617584
7341	0.1394617024
7342	0.1394604758
7343	0.1394602956
7344	0.1394602047
7345	0.1394599364
7346	0.1394582387
7347	0.13945773
7348	0.1394542274
7349	0.139449887
7350	0.1394489331
7351	0.1394482675
7352	0.1394480328
7353	0.1394478463
7354	0.1394475567
7355	0.1394455255
7356	0.1394454481
7357	0.139442286
7358	0.1394404209
7359	0.1394403388
7360	0.1394403068
7361	0.1394402841
7362	0.1394394727
7363	0.1394384558
7364	0.139438356
7365	0.1394381724
7366	0.139438152
7367	0.1394379875
7368	0.1394352967
7369	0.1394352804
7370	0.139434298
7371	0.1394340542
7372	0.139433469
7373	0.1394330967
7374	0.1394330348
7375	0.139431215
7376	0.1394299003
7377	0.1394295657
7378	0.1394293975
7379	0.1394293745
7380	0.1394266865
7381	0.1394259331
7382	0.1394252161
7383	0.1394229522
7384	0.1394223203
7385	0.1394214151
7386	0.1394211875
7387	0.1394209786
7388	0.1394195911
7389	0.1394194811
7390	0.1394189791
7391	0.139418895
7392	0.1394183685
7393	0.1394183311
7394	0.1394180414
7395	0.139417965
7396	0.139417807
7397	0.1394166399
7398	0.139416577
7399	0.1394158281
7400	0.1394152044
7401	0.1394150936
7402	0.1394141511
7403	0.1394133103
7404	0.1394132817
7405	0.1394117302
7406	0.1394113635
7407	0.1394105804
7408	0.1394089545
7409	0.1394086832
7410	0.1394083175
7411	0.139407773
7412	0.1394070851
7413	0.1394069571
7414	0.1394053737
7415	0.139402919
7416	0.1394029174
7417	0.1394028333
7418	0.139400589
7419	0.1393996097
7420	0.1393991033
7421	0.1393984072
7422	0.1393974784
7423	0.1393973015
7424	0.1393963911
7425	0.1393963144
7426	0.1393958551
7427	0.1393926867
7428	0.1393924784
7429	0.1393921395
7430	0.1393920588
7431	0.1393901572
7432	0.1393899806
7433	0.1393894153
7434	0.1393886538
7435	0.1393860577
7436	0.1393856825
7437	0.1393855154
7438	0.1393847469
7439	0.1393844721
7440	0.1393839131
7441	0.139383534
7442	0.1393834132
7443	0.1393827235
7444	0.1393823104
7445	0.1393806368
7446	0.1393802195
7447	0.139379352
7448	0.1393792233
7449	0.1393790578
7450	0.1393786305
7451	0.1393782585
7452	0.1393750125
7453	0.139374983
7454	0.1393704075
7455	0.1393703534
7456	0.1393695672
7457	0.1393691229
7458	0.1393690654
7459	0.1393676425
7460	0.1393669863
7461	0.1393646366
7462	0.1393642694
7463	0.1393635436
7464	0.1393634576
7465	0.1393630341
7466	0.1393621378
7467	0.1393616131
7468	0.1393612131
7469	0.1393607298
7470	0.1393604384
7471	0.1393603839
7472	0.1393595599
7473	0.1393595245
7474	0.139359418
7475	0.1393585589
7476	0.1393580809
7477	0.1393575871
7478	0.1393571472
7479	0.1393555153
7480	0.1393551676
7481	0.1393549292
7482	0.1393545372
7483	0.1393538539
7484	0.1393538184
7485	0.1393535714
7486	0.139353386
7487	0.1393533632
7488	0.1393529689
7489	0.1393526309
7490	0.1393513324
7491	0.139349986
7492	0.1393498611
7493	0.1393498221
7494	0.1393485798
7495	0.1393481785
7496	0.139347362
7497	0.1393460008
7498	0.1393452215
7499	0.1393449454
7500	0.139343479
7501	0.1393416265
7502	0.1393382561
7503	0.1393382055
7504	0.1393379277
7505	0.1393374752
7506	0.1393363952
7507	0.1393337672
7508	0.1393332672
7509	0.1393327486
7510	0.1393317326
7511	0.1393314799
7512	0.1393314603
7513	0.1393304534
7514	0.1393303572
7515	0.139330246
7516	0.1393299787
7517	0.1393278475
7518	0.1393265726
7519	0.1393265417
7520	0.1393256323
7521	0.1393252828
7522	0.1393250164
7523	0.1393242728
7524	0.1393240478
7525	0.139323852
7526	0.1393212869
7527	0.1393212412
7528	0.1393211759
7529	0.1393201777
7530	0.1393200481
7531	0.1393193965
7532	0.1393183448
7533	0.1393181724
7534	0.1393178211
7535	0.1393175957
7536	0.1393171611
7537	0.1393164397
7538	0.1393161226
7539	0.1393140305
7540	0.1393137406
7541	0.1393132945
7542	0.1393124053
7543	0.1393123501
7544	0.1393122648
7545	0.1393083548
7546	0.1393081141
7547	0.139307534
7548	0.1393073192
7549	0.1393069246
7550	0.1393065663
7551	0.1393056209
7552	0.1393054237
7553	0.1393052977
7554	0.13930276
7555	0.139302686
7556	0.139302617
7557	0.1393025999
7558	0.1393025497
7559	0.1393021621
7560	0.1393019279
7561	0.1393007156
7562	0.1393000702
7563	0.1393000514
7564	0.1392998151
7565	0.1392986327
7566	0.1392959939
7567	0.1392958045
7568	0.139294589
7569	0.1392945417
7570	0.1392939114
7571	0.1392889029
7572	0.1392888088
7573	0.1392871906
7574	0.139287082
7575	0.1392870083
7576	0.139286451
7577	0.1392859307
7578	0.1392857988
7579	0.1392848382
7580	0.1392847016
7581	0.1392844408
7582	0.1392842317
7583	0.1392833103
7584	0.1392832064
7585	0.139283057
7586	0.1392829583
7587	0.1392782809
7588	0.1392782477
7589	0.1392779598
7590	0.1392770449
7591	0.1392766941
7592	0.1392759033
7593	0.1392758638
7594	0.1392756111
7595	0.1392746336
7596	0.1392746013
7597	0.1392739906
7598	0.1392737526
7599	0.1392732539
7600	0.1392727033
7601	0.1392706829
7602	0.1392693083
7603	0.1392685213
7604	0.1392676004
7605	0.1392675311
7606	0.1392642645
7607	0.1392642227
7608	0.1392634737
7609	0.1392631109
7610	0.1392626352
7611	0.1392623841
7612	0.1392622801
7613	0.1392617962
7614	0.1392616103
7615	0.1392611272
7616	0.1392611012
7617	0.139259499
7618	0.1392593448
7619	0.1392592208
7620	0.1392591951
7621	0.1392576487
7622	0.1392571549
7623	0.1392555548
7624	0.1392545059
7625	0.1392530874
7626	0.1392529914
7627	0.1392516466
7628	0.139251268
7629	0.1392510103
7630	0.1392509135
7631	0.1392493378
7632	0.1392491382
7633	0.139248339
7634	0.1392482987
7635	0.1392481767
7636	0.1392474989
7637	0.1392462532
7638	0.1392459037
7639	0.13924587
7640	0.1392456278
7641	0.1392411444
7642	0.1392410834
7643	0.139240573
7644	0.1392392339
7645	0.1392387849
7646	0.1392384766
7647	0.1392365998
7648	0.1392341626
7649	0.1392338668
7650	0.1392337564
7651	0.139233288
7652	0.1392329409
7653	0.1392308191
7654	0.1392307261
7655	0.1392306546
7656	0.1392303798
7657	0.1392295794
7658	0.1392274603
7659	0.1392274477
7660	0.1392269791
7661	0.1392266398
7662	0.1392263108
7663	0.1392259403
7664	0.139225586
7665	0.1392247923
7666	0.1392244616
7667	0.1392238896
7668	0.1392236796
7669	0.1392234724
7670	0.1392234344
7671	0.139223199
7672	0.1392229259
7673	0.1392222098
7674	0.1392211788
7675	0.139220937
7676	0.1392207251
7677	0.1392206326
7678	0.1392204932
7679	0.1392198061
7680	0.139219647
7681	0.1392192302
7682	0.1392189838
7683	0.1392175687
7684	0.1392170926
7685	0.1392170175
7686	0.1392162234
7687	0.1392130778
7688	0.1392130614
7689	0.1392115718
7690	0.1392111728
7691	0.1392111437
7692	0.139210829
7693	0.1392101588
7694	0.1392097867
7695	0.1392092161
7696	0.1392091442
7697	0.1392089391
7698	0.1392086182
7699	0.1392075645
7700	0.1392061291
7701	0.1392059529
7702	0.1392054016
7703	0.1392044452
7704	0.1392043901
7705	0.1392043453
7706	0.1392036889
7707	0.1392030788
7708	0.1392030496
7709	0.1392030232
7710	0.1392022862
7711	0.1392020055
7712	0.1392016273
7713	0.1392011029
7714	0.1391999163
7715	0.1391997178
7716	0.1391994861
7717	0.1391980036
7718	0.1391979903
7719	0.1391976665
7720	0.139196612
7721	0.1391964751
7722	0.1391958207
7723	0.1391957297
7724	0.1391936241
7725	0.1391928376
7726	0.1391927971
7727	0.1391904875
7728	0.1391898441
7729	0.1391890214
7730	0.1391883658
7731	0.1391875651
7732	0.1391873567
7733	0.1391871154
7734	0.1391870995
7735	0.1391861034
7736	0.139184436
7737	0.1391832721
7738	0.139183188
7739	0.1391830989
7740	0.1391830395
7741	0.1391816435
7742	0.1391816117
7743	0.1391814084
7744	0.1391809096
7745	0.1391806462
7746	0.1391805284
7747	0.1391805164
7748	0.139180405
7749	0.1391795395
7750	0.1391789489
7751	0.1391774216
7752	0.1391774104
7753	0.1391765533
7754	0.1391764102
7755	0.1391760067
7756	0.1391757625
7757	0.1391747041
7758	0.1391734317
7759	0.1391721061
7760	0.1391719589
7761	0.1391717135
7762	0.1391701932
7763	0.139170038
7764	0.1391694916
7765	0.1391689016
7766	0.1391668283
7767	0.1391667221
7768	0.1391663993
7769	0.1391658357
7770	0.1391653185
7771	0.1391650758
7772	0.1391650655
7773	0.1391649673
7774	0.1391648055
7775	0.1391646759
7776	0.1391642617
7777	0.1391641982
7778	0.139163728
7779	0.1391636075
7780	0.1391635769
7781	0.1391627062
7782	0.1391626258
7783	0.1391623267
7784	0.1391623092
7785	0.1391621606
7786	0.1391620149
7787	0.1391620056
7788	0.1391617378
7789	0.1391609935
7790	0.139160708
7791	0.1391604957
7792	0.1391584007
7793	0.1391583825
7794	0.1391574838
7795	0.1391565264
7796	0.1391560783
7797	0.1391558964
7798	0.1391558778
7799	0.13915569
7800	0.1391555585
7801	0.1391540521
7802	0.1391536872
7803	0.1391534032
7804	0.1391516085
7805	0.1391512438
7806	0.1391506611
7807	0.13915059
7808	0.1391498732
7809	0.1391497298
7810	0.1391490227
7811	0.139147975
7812	0.1391474982
7813	0.1391474469
7814	0.139147055
7815	0.1391464021
7816	0.1391433548
7817	0.1391413966
7818	0.1391409954
7819	0.1391392379
7820	0.1391382956
7821	0.1391381992
7822	0.1391375316
7823	0.1391371773
7824	0.139137103
7825	0.1391333999
7826	0.1391333922
7827	0.1391332867
7828	0.1391330795
7829	0.1391323229
7830	0.1391323093
7831	0.1391318028
7832	0.1391317268
7833	0.1391303298
7834	0.1391300448
7835	0.1391288302
7836	0.1391287882
7837	0.1391284325
7838	0.1391279449
7839	0.1391272974
7840	0.1391268511
7841	0.1391268143
7842	0.1391258786
7843	0.1391253998
7844	0.1391251834
7845	0.1391211173
7846	0.1391179243
7847	0.1391174725
7848	0.1391163391
7849	0.1391131131
7850	0.139112391
7851	0.1391122909
7852	0.1391122273
7853	0.1391120522
7854	0.1391117861
7855	0.1391042458
7856	0.1391032129
7857	0.1391030577
7858	0.1391029868
7859	0.1391027626
7860	0.1391026642
7861	0.1391006712
7862	0.1391004883
7863	0.1391003507
7864	0.1390986893
7865	0.139096947
7866	0.1390954189
7867	0.1390951724
7868	0.1390947025
7869	0.1390945767
7870	0.1390937706
7871	0.139092648
7872	0.1390923558
7873	0.1390912815
7874	0.139091217
7875	0.1390911777
7876	0.1390910924
7877	0.1390890067
7878	0.1390875571
7879	0.1390874505
7880	0.1390873274
7881	0.1390870758
7882	0.1390869345
7883	0.1390867981
7884	0.1390849976
7885	0.1390845415
7886	0.139083271
7887	0.1390828127
7888	0.1390827959
7889	0.1390822538
7890	0.1390819926
7891	0.1390818954
7892	0.1390813727
7893	0.1390803371
7894	0.1390792361
7895	0.139079056
7896	0.139078177
7897	0.1390771969
7898	0.1390770907
7899	0.1390756023
7900	0.1390737161
7901	0.1390728963
7902	0.139069692
7903	0.139067865
7904	0.1390676705
7905	0.1390667032
7906	0.1390666262
7907	0.1390655975
7908	0.1390650745
7909	0.1390642177
7910	0.1390631406
7911	0.1390630722
7912	0.1390628192
7913	0.1390616069
7914	0.1390612836
7915	0.1390612097
7916	0.139060901
7917	0.1390584209
7918	0.1390583458
7919	0.1390581465
7920	0.1390568765
7921	0.1390568456
7922	0.1390563186
7923	0.1390561833
7924	0.1390555307
7925	0.1390553568
7926	0.1390550049
7927	0.1390541672
7928	0.1390525465
7929	0.1390522433
7930	0.1390517225
7931	0.1390515354
7932	0.1390513197
7933	0.1390491634
7934	0.1390487243
7935	0.1390465568
7936	0.1390464884
7937	0.1390462234
7938	0.139044464
7939	0.1390444361
7940	0.1390440876
7941	0.1390438635
7942	0.1390428743
7943	0.1390406673
7944	0.1390404635
7945	0.1390403256
7946	0.1390396761
7947	0.1390394608
7948	0.139038873
7949	0.1390386307
7950	0.1390381564
7951	0.1390364184
7952	0.1390363232
7953	0.1390362108
7954	0.1390344892
7955	0.1390339656
7956	0.1390338164
7957	0.1390334712
7958	0.1390334611
7959	0.1390316045
7960	0.1390303854
7961	0.1390301143
7962	0.1390300537
7963	0.139029999
7964	0.139029811
7965	0.139029799
7966	0.1390288255
7967	0.1390288224
7968	0.1390284199
7969	0.1390266614
7970	0.1390266319
7971	0.1390252578
7972	0.1390238799
7973	0.1390238108
7974	0.1390236092
7975	0.139023581
7976	0.139023333
7977	0.1390209408
7978	0.139020786
7979	0.1390192844
7980	0.1390188462
7981	0.1390186753
7982	0.1390186716
7983	0.1390182654
7984	0.1390176569
7985	0.1390172631
7986	0.1390155437
7987	0.1390116752
7988	0.1390109795
7989	0.1390083978
7990	0.1390081713
7991	0.1390080032
7992	0.1390073713
7993	0.1390073359
7994	0.1390066636
7995	0.1390061721
7996	0.1390060167
7997	0.1390050422
7998	0.1390037595
7999	0.1390030897
8000	0.1390028257
8001	0.1390023533
8002	0.1390014667
8003	0.1390012911
8004	0.1390008379
8005	0.139000353
8006	0.1389997989
8007	0.1389991734
8008	0.1389986146
8009	0.1389962075
8010	0.1389952049
8011	0.1389941705
8012	0.1389936685
8013	0.1389934672
8014	0.1389933298
8015	0.1389896764
8016	0.1389894618
8017	0.1389894593
8018	0.1389894325
8019	0.1389894239
8020	0.1389888506
8021	0.1389887716
8022	0.138988613
8023	0.1389880305
8024	0.1389877273
8025	0.1389874637
8026	0.1389865796
8027	0.1389863954
8028	0.1389860737
8029	0.1389859182
8030	0.1389855452
8031	0.1389852834
8032	0.1389852598
8033	0.1389851676
8034	0.1389840806
8035	0.1389835744
8036	0.1389830194
8037	0.1389820524
8038	0.1389810818
8039	0.1389807153
8040	0.1389806995
8041	0.1389806858
8042	0.1389803655
8043	0.1389801452
8044	0.1389793305
8045	0.1389793189
8046	0.1389791925
8047	0.1389786223
8048	0.1389784009
8049	0.138976123
8050	0.1389738034
8051	0.1389736581
8052	0.1389714903
8053	0.1389712613
8054	0.1389711729
8055	0.1389682971
8056	0.1389682911
8057	0.1389678914
8058	0.1389677089
8059	0.1389667507
8060	0.1389666547
8061	0.138966635
8062	0.1389663139
8063	0.1389660014
8064	0.1389657437
8065	0.1389654571
8066	0.1389653572
8067	0.1389649201
8068	0.1389648917
8069	0.1389633107
8070	0.138962351
8071	0.1389622444
8072	0.1389620484
8073	0.1389618301
8074	0.1389617461
8075	0.1389615982
8076	0.1389614952
8077	0.1389611582
8078	0.1389609869
8079	0.1389607956
8080	0.1389605956
8081	0.1389604294
8082	0.1389604081
8083	0.1389600036
8084	0.138959973
8085	0.1389597551
8086	0.1389596891
8087	0.138959656
8088	0.1389594785
8089	0.138959311
8090	0.1389592552
8091	0.1389586009
8092	0.1389584292
8093	0.1389579027
8094	0.1389567382
8095	0.1389548241
8096	0.1389536615
8097	0.1389531451
8098	0.1389531428
8099	0.138952431
8100	0.138951997
8101	0.1389512721
8102	0.1389507568
8103	0.1389490339
8104	0.1389481543
8105	0.1389480516
8106	0.138947988
8107	0.1389479772
8108	0.1389479016
8109	0.1389470763
8110	0.1389453488
8111	0.1389446844
8112	0.1389440863
8113	0.1389440699
8114	0.1389431109
8115	0.1389430961
8116	0.1389420203
8117	0.138941793
8118	0.1389401585
8119	0.138940095
8120	0.138939814
8121	0.138939329
8122	0.1389385075
8123	0.1389366851
8124	0.138936372
8125	0.1389358483
8126	0.1389357976
8127	0.1389330527
8128	0.1389330129
8129	0.1389325408
8130	0.1389323201
8131	0.1389314236
8132	0.1389313721
8133	0.1389270447
8134	0.1389270385
8135	0.138926746
8136	0.1389264478
8137	0.1389259375
8138	0.1389238236
8139	0.1389232963
8140	0.138922618
8141	0.1389212284
8142	0.1389211565
8143	0.1389210566
8144	0.1389209369
8145	0.1389207717
8146	0.1389201351
8147	0.1389200962
8148	0.1389192017
8149	0.1389185934
8150	0.1389182565
8151	0.1389168653
8152	0.1389159347
8153	0.1389132608
8154	0.1389132576
8155	0.1389120193
8156	0.1389116242
8157	0.1389115643
8158	0.1389114778
8159	0.1389112717
8160	0.1389089655
8161	0.1389087037
8162	0.1389072991
8163	0.1389067785
8164	0.1389062235
8165	0.1389058813
8166	0.1389056491
8167	0.138905596
8168	0.1389051659
8169	0.1389047032
8170	0.1389042593
8171	0.1389025957
8172	0.1389024995
8173	0.1389023705
8174	0.1389022625
8175	0.1389003496
8176	0.1389003164
8177	0.1389001064
8178	0.1388987781
8179	0.1388987437
8180	0.1388985374
8181	0.1388954137
8182	0.1388926039
8183	0.1388923066
8184	0.1388917757
8185	0.1388916063
8186	0.1388912802
8187	0.138891144
8188	0.1388908816
8189	0.1388907314
8190	0.1388906015
8191	0.1388892432
8192	0.1388890761
8193	0.1388889621
8194	0.1388888374
8195	0.138888828
8196	0.1388887356
8197	0.1388874337
8198	0.1388871207
8199	0.1388858378
8200	0.1388849434
8201	0.1388830592
8202	0.1388830443
8203	0.1388830394
8204	0.1388820844
8205	0.1388817402
8206	0.138881711
8207	0.1388810593
8208	0.1388787126
8209	0.1388786282
8210	0.1388783959
8211	0.1388781306
8212	0.1388777498
8213	0.1388776905
8214	0.138877445
8215	0.1388764108
8216	0.1388760309
8217	0.1388758998
8218	0.1388758687
8219	0.1388756703
8220	0.1388751654
8221	0.1388747986
8222	0.1388729642
8223	0.1388726126
8224	0.1388717715
8225	0.1388710415
8226	0.1388708345
8227	0.1388696634
8228	0.1388695993
8229	0.138868974
8230	0.138868615
8231	0.1388678256
8232	0.1388677584
8233	0.1388672221
8234	0.1388666847
8235	0.1388665308
8236	0.1388661679
8237	0.1388653208
8238	0.1388642432
8239	0.138862274
8240	0.1388620574
8241	0.1388600274
8242	0.1388600132
8243	0.1388599645
8244	0.138859663
8245	0.1388590407
8246	0.1388590235
8247	0.138859015
8248	0.1388582404
8249	0.1388580805
8250	0.138857123
8251	0.1388571174
8252	0.1388542643
8253	0.1388540498
8254	0.1388540061
8255	0.1388519279
8256	0.1388515624
8257	0.1388513165
8258	0.1388495318
8259	0.1388490395
8260	0.1388447941
8261	0.1388446282
8262	0.138842311
8263	0.1388422102
8264	0.1388417287
8265	0.138841397
8266	0.1388413218
8267	0.1388412898
8268	0.1388410451
8269	0.1388388918
8270	0.1388379867
8271	0.1388375789
8272	0.1388373211
8273	0.1388372929
8274	0.1388367166
8275	0.1388367123
8276	0.1388363835
8277	0.1388350877
8278	0.1388350367
8279	0.1388349363
8280	0.1388343034
8281	0.138834285
8282	0.1388340801
8283	0.1388340047
8284	0.1388315964
8285	0.1388312731
8286	0.1388312306
8287	0.138831145
8288	0.138831135
8289	0.1388308496
8290	0.1388308382
8291	0.1388301982
8292	0.1388296768
8293	0.1388294101
8294	0.1388289688
8295	0.1388289124
8296	0.1388278274
8297	0.138827583
8298	0.1388271452
8299	0.1388270356
8300	0.1388263151
8301	0.1388260459
8302	0.138824864
8303	0.1388241393
8304	0.1388241367
8305	0.1388237125
8306	0.1388234581
8307	0.1388226641
8308	0.1388225101
8309	0.1388224934
8310	0.1388216213
8311	0.1388209147
8312	0.1388207921
8313	0.1388206653
8314	0.1388206368
8315	0.1388185315
8316	0.1388183651
8317	0.1388182809
8318	0.1388179814
8319	0.1388179563
8320	0.1388176082
8321	0.1388161969
8322	0.1388144506
8323	0.1388137834
8324	0.1388114923
8325	0.1388109241
8326	0.1388094139
8327	0.1388086139
8328	0.1388086021
8329	0.1388076448
8330	0.1388069428
8331	0.1388068174
8332	0.1388047332
8333	0.1388035804
8334	0.138803382
8335	0.1388023951
8336	0.1388023659
8337	0.1388015159
8338	0.1388006228
8339	0.1387999018
8340	0.1387998241
8341	0.1387964545
8342	0.1387964103
8343	0.1387963591
8344	0.1387962235
8345	0.1387961788
8346	0.1387961408
8347	0.1387961126
8348	0.1387924566
8349	0.1387920562
8350	0.1387911291
8351	0.1387909483
8352	0.1387902853
8353	0.1387901475
8354	0.1387887929
8355	0.1387887486
8356	0.138787942
8357	0.1387876394
8358	0.1387872776
8359	0.138786916
8360	0.1387868342
8361	0.1387859091
8362	0.1387840309
8363	0.1387821053
8364	0.1387819495
8365	0.138781538
8366	0.1387813945
8367	0.1387813026
8368	0.1387809519
8369	0.1387806958
8370	0.1387787464
8371	0.138778401
8372	0.138778342
8373	0.1387775971
8374	0.1387771868
8375	0.1387764356
8376	0.1387755163
8377	0.1387754432
8378	0.1387748108
8379	0.1387744181
8380	0.1387744012
8381	0.1387743076
8382	0.1387742154
8383	0.1387738603
8384	0.1387738058
8385	0.1387737119
8386	0.1387733754
8387	0.138772649
8388	0.1387721542
8389	0.1387715681
8390	0.1387714826
8391	0.1387714555
8392	0.1387714389
8393	0.1387695378
8394	0.138769498
8395	0.1387692802
8396	0.1387689265
8397	0.1387687499
8398	0.138768701
8399	0.1387686473
8400	0.138767773
8401	0.1387675046
8402	0.1387669676
8403	0.1387667937
8404	0.1387657662
8405	0.1387656906
8406	0.1387654529
8407	0.1387641755
8408	0.1387633999
8409	0.1387633961
8410	0.1387628439
8411	0.1387627688
8412	0.1387625797
8413	0.1387623063
8414	0.138761482
8415	0.1387610998
8416	0.1387607962
8417	0.1387606405
8418	0.1387601262
8419	0.1387601247
8420	0.1387591939
8421	0.1387585768
8422	0.1387578445
8423	0.1387577707
8424	0.1387575255
8425	0.1387570658
8426	0.1387565905
8427	0.1387562121
8428	0.1387560747
8429	0.1387559817
8430	0.1387555635
8431	0.1387554888
8432	0.1387554806
8433	0.1387554681
8434	0.1387552726
8435	0.1387551692
8436	0.1387549217
8437	0.1387543269
8438	0.1387543058
8439	0.1387540553
8440	0.1387539301
8441	0.1387537914
8442	0.138752704
8443	0.1387526994
8444	0.1387523599
8445	0.1387513681
8446	0.1387510488
8447	0.138750773
8448	0.1387500944
8449	0.1387492665
8450	0.1387492387
8451	0.1387492209
8452	0.1387490121
8453	0.1387490037
8454	0.1387488268
8455	0.1387461017
8456	0.1387445823
8457	0.1387440353
8458	0.1387440286
8459	0.1387431975
8460	0.1387428572
8461	0.1387414572
8462	0.1387410301
8463	0.1387406142
8464	0.1387405604
8465	0.1387394084
8466	0.1387391252
8467	0.138738965
8468	0.1387389466
8469	0.1387384393
8470	0.1387378828
8471	0.1387366672
8472	0.138736427
8473	0.1387356971
8474	0.1387353885
8475	0.1387341392
8476	0.1387331882
8477	0.1387318141
8478	0.1387308511
8479	0.1387307167
8480	0.1387307118
8481	0.1387300256
8482	0.1387297538
8483	0.1387294455
8484	0.1387292577
8485	0.1387291789
8486	0.138728452
8487	0.1387283498
8488	0.1387278718
8489	0.1387274904
8490	0.1387274399
8491	0.1387274025
8492	0.1387273883
8493	0.138726873
8494	0.1387268477
8495	0.1387267085
8496	0.1387266917
8497	0.1387264787
8498	0.1387256711
8499	0.1387255879
8500	0.1387250191
8501	0.1387243926
8502	0.1387243655
8503	0.1387238475
8504	0.1387238357
8505	0.1387237149
8506	0.1387229268
8507	0.1387222793
8508	0.1387222307
8509	0.138722144
8510	0.1387220712
8511	0.1387210583
8512	0.1387197937
8513	0.1387196275
8514	0.1387191114
8515	0.1387187063
8516	0.1387187018
8517	0.1387186092
8518	0.1387184578
8519	0.138718044
8520	0.1387167009
8521	0.1387151499
8522	0.1387147597
8523	0.1387145204
8524	0.1387144565
8525	0.1387139847
8526	0.1387138912
8527	0.1387138246
8528	0.1387121082
8529	0.1387119935
8530	0.1387119375
8531	0.1387109487
8532	0.1387086137
8533	0.1387085601
8534	0.138708493
8535	0.1387084678
8536	0.1387081382
8537	0.1387079586
8538	0.1387076717
8539	0.1387069449
8540	0.1387049947
8541	0.1387047575
8542	0.1387045455
8543	0.1387036352
8544	0.1387034474
8545	0.1387034337
8546	0.1387023707
8547	0.1387021175
8548	0.1387017127
8549	0.1387008817
8550	0.1387007952
8551	0.1387002218
8552	0.1387001971
8553	0.138697756
8554	0.1386976886
8555	0.1386974987
8556	0.1386965682
8557	0.1386959674
8558	0.138694918
8559	0.1386947213
8560	0.1386943411
8561	0.1386940546
8562	0.1386939273
8563	0.1386938436
8564	0.1386937806
8565	0.1386936042
8566	0.1386935982
8567	0.1386919701
8568	0.138691529
8569	0.1386912776
8570	0.1386911413
8571	0.1386910916
8572	0.138690903
